instance,n,h,d,makespan,total_time,truck_time_sum,drone_time_sum,unserved,feasible,runtime_ms,avg_drone_customers_per_sortie,avg_truck_customers_per_sortie
instance/10.10.1.txt,10,1,1,3030.643148,5327.203032,2296.559885,3030.643148,0,1,0.725885,2.333333,3.000000
instance/10.10.2.txt,10,1,1,4249.708072,6353.821133,4249.708072,2104.113061,0,1,0.615479,3.500000,1.500000
instance/10.10.3.txt,10,1,1,3255.939156,6168.332044,3255.939156,2912.392888,0,1,0.579490,2.000000,2.000000
instance/10.10.4.txt,10,1,1,3430.891613,5756.518099,3430.891613,2325.626487,0,1,0.524078,3.500000,1.500000
instance/10.20.1.txt,10,1,1,5773.088180,9182.677006,5773.088180,3409.588826,0,1,0.508890,3.000000,2.000000
instance/10.20.2.txt,10,1,1,6472.194026,10555.990765,6472.194026,4083.796739,0,1,0.630968,3.000000,2.000000
instance/10.20.3.txt,10,1,1,4156.432139,7871.513456,3715.081317,4156.432139,0,1,0.690720,4.000000,1.000000
instance/10.20.4.txt,10,1,1,6788.132515,9820.602082,6788.132515,3032.469567,0,1,0.628273,3.000000,2.000000
instance/10.5.1.txt,10,1,1,3343.226106,4342.251461,3343.226106,999.025356,0,1,0.786378,2.000000,2.000000
instance/10.5.2.txt,10,1,1,1855.800819,3259.995559,1855.800819,1404.194739,0,1,0.670783,3.000000,2.000000
instance/10.5.3.txt,10,1,1,1592.414735,2984.196555,1391.781820,1592.414735,0,1,0.690429,2.333333,3.000000
instance/10.5.4.txt,10,1,1,1566.144841,3038.970378,1566.144841,1472.825536,0,1,0.953751,3.500000,3.000000
instance/100.10.1.txt,100,4,4,5445.717313,38150.486850,19910.114525,18240.372324,0,1,24.199059,4.187500,3.000000
instance/100.10.2.txt,100,4,4,5801.311727,39473.681786,20816.977926,18656.703860,0,1,49.691868,3.473684,2.615385
instance/100.10.3.txt,100,4,4,5896.839371,38617.402998,19442.870892,19174.532107,0,1,25.364079,3.250000,3.181818
instance/100.10.4.txt,100,4,4,5098.849499,37537.356116,19924.517961,17612.838155,0,1,29.085481,3.555556,3.600000
instance/100.20.1.txt,100,4,4,11571.375069,71968.814812,39257.398914,32711.415898,0,1,28.894905,3.368421,4.000000
instance/100.20.2.txt,100,4,4,13488.082443,79095.874111,45983.098641,33112.775470,0,1,30.778782,3.722222,2.750000
instance/100.20.3.txt,100,4,4,13159.523709,66255.978704,37914.410749,28341.567955,0,1,30.110093,4.400000,3.400000
instance/100.20.4.txt,100,4,4,12607.555047,73369.780414,41219.305890,32150.474524,0,1,29.830943,3.421053,2.692308
instance/100.30.1.txt,100,4,4,17916.880350,110480.537804,63542.060730,46938.477075,0,1,32.992466,3.888889,2.500000
instance/100.30.2.txt,100,4,4,17216.792101,102051.652451,59284.497714,42767.154737,0,1,30.078044,3.631579,2.818182
instance/100.30.3.txt,100,4,4,18126.946680,111951.505707,63099.149480,48852.356227,0,1,32.154702,3.666667,2.833333
