iter,current_cost,best_cost,feasible
1,4927.799764,4927.799764,true
2,4166.932595,4166.932595,true
3,4118.125939,4118.125939,true
4,4043.051150,4118.125939,false
5,4043.051150,4118.125939,false
6,4043.051150,4118.125939,false
7,4019.103137,4118.125939,false
8,4019.103137,4118.125939,false
9,4004.636763,4118.125939,false
10,4004.636763,4004.636763,true
11,3992.890806,3992.890806,true
12,3986.899004,3986.899004,true
13,3986.899004,3986.899004,true
14,3960.379633,3960.379633,true
15,3947.088851,3947.088851,true
16,3947.088851,3947.088851,true
17,3947.088851,3947.088851,true
18,3935.319285,3935.319285,true
19,3935.319285,3935.319285,true
20,3922.976215,3922.976215,true
21,3922.976215,3922.976215,true
22,3903.639058,3903.639058,true
23,3897.092976,3897.092976,true
24,3865.054491,3865.054491,true
25,3865.054491,3865.054491,true
26,3862.490466,3862.490466,true
27,3854.900397,3854.900397,true
28,3848.804416,3848.804416,true
29,3843.232074,3843.232074,true
30,3843.232074,3843.232074,true
31,3841.033689,3841.033689,true
32,3841.033689,3841.033689,true
33,3841.033689,3841.033689,true
34,3826.007064,3826.007064,true
35,3824.655794,3824.655794,true
36,3785.133173,3785.133173,true
37,3737.051666,3737.051666,true
38,3737.051666,3737.051666,true
39,3736.259723,3736.259723,true
40,3736.259723,3736.259723,true
41,3727.546745,3727.546745,true
42,3727.107789,3727.107789,true
43,3704.835957,3704.835957,true
44,3704.835957,3704.835957,true
45,3704.835957,3704.835957,true
46,3704.833948,3704.833948,true
47,3704.251558,3704.251558,true
48,3704.251558,3704.251558,true
49,3704.251558,3704.251558,true
50,3697.814955,3697.814955,true
51,3697.814955,3697.814955,true
52,3688.729792,3688.729792,true
53,3682.238475,3682.238475,true
54,3672.358516,3672.358516,true
55,3670.867133,3670.867133,true
56,3670.867133,3670.867133,true
57,3669.929129,3669.929129,true
58,3660.507721,3660.507721,true
59,3641.032261,3641.032261,true
60,3641.032261,3641.032261,true
61,3636.793291,3636.793291,true
62,3627.575905,3627.575905,true
63,3627.575905,3627.575905,true
64,3627.575905,3627.575905,true
65,3627.575905,3627.575905,true
66,3600.306543,3600.306543,true
67,3596.339697,3596.339697,true
68,3594.332187,3594.332187,true
69,3594.332187,3594.332187,true
70,3594.332187,3594.332187,true
71,3589.177282,3589.177282,true
72,3585.962334,3585.962334,true
73,3570.141286,3570.141286,true
74,3570.141286,3570.141286,true
75,3570.141286,3570.141286,true
76,3570.141286,3570.141286,true
77,3570.141286,3570.141286,true
78,3562.917755,3562.917755,true
79,3562.917755,3562.917755,true
80,3549.615068,3549.615068,true
81,3549.224431,3549.224431,true
82,3546.531831,3546.531831,true
83,3538.681531,3538.681531,true
84,3538.681531,3538.681531,true
85,3538.681531,3538.681531,true
86,3538.681531,3538.681531,true
87,3531.341595,3531.341595,true
88,3531.341595,3531.341595,true
89,3531.341595,3531.341595,true
90,3531.341595,3531.341595,true
91,3531.341595,3531.341595,true
92,3531.341595,3531.341595,true
93,3531.341595,3531.341595,true
94,3531.341595,3531.341595,true
95,3531.341595,3531.341595,true
96,3531.341595,3531.341595,true
97,3531.341595,3531.341595,true
98,3531.341595,3531.341595,true
99,3531.341595,3531.341595,true
100,3531.341595,3531.341595,true
101,3531.341595,3531.341595,true
102,3531.341595,3531.341595,true
103,3531.341595,3531.341595,true
104,3531.341595,3531.341595,true
105,3531.341595,3531.341595,true
106,3529.724741,3529.724741,true
107,3529.724741,3529.724741,true
108,3529.724741,3529.724741,true
109,3528.030238,3528.030238,true
110,3527.316618,3527.316618,true
111,3527.316618,3527.316618,true
112,3527.316618,3527.316618,true
113,3527.316618,3527.316618,true
114,3527.316618,3527.316618,true
115,3527.316618,3527.316618,true
116,3511.098889,3511.098889,true
117,3511.098889,3511.098889,true
118,3511.098889,3511.098889,true
119,3496.110719,3496.110719,true
120,3489.315584,3489.315584,true
121,3489.315584,3489.315584,true
122,3485.201454,3485.201454,true
123,3469.369222,3469.369222,true
124,3469.369222,3469.369222,true
125,3467.946211,3467.946211,true
126,3467.946211,3467.946211,true
127,3467.946211,3467.946211,true
128,3464.750591,3464.750591,true
129,3461.635831,3461.635831,true
130,3461.635831,3461.635831,true
131,3445.977452,3445.977452,true
132,3443.678463,3443.678463,true
133,3410.459985,3410.459985,true
134,3410.459985,3410.459985,true
135,3410.178537,3410.178537,true
136,3409.722368,3409.722368,true
137,3409.722368,3409.722368,true
138,3405.876577,3405.876577,true
139,3403.347794,3403.347794,true
140,3400.159037,3400.159037,true
141,3400.159037,3400.159037,true
142,3395.810586,3395.810586,true
143,3395.810586,3395.810586,true
144,3395.023010,3395.023010,true
145,3394.153882,3394.153882,true
146,3391.223667,3391.223667,true
147,3390.634261,3390.634261,true
148,3390.634261,3390.634261,true
149,3390.634261,3390.634261,true
150,3380.722527,3380.722527,true
151,3380.722527,3380.722527,true
152,3380.722527,3380.722527,true
153,3380.722527,3380.722527,true
154,3364.514155,3364.514155,true
155,3364.419809,3364.419809,true
156,3364.062684,3364.062684,true
157,3364.062684,3364.062684,true
158,3364.062684,3364.062684,true
159,3364.062684,3364.062684,true
160,3364.062684,3364.062684,true
161,3362.428013,3362.428013,true
162,3360.166823,3360.166823,true
163,3360.166823,3360.166823,true
164,3338.617221,3338.617221,true
165,3321.020479,3321.020479,true
166,3321.020479,3321.020479,true
167,3321.020479,3321.020479,true
168,3321.020479,3321.020479,true
169,3319.601797,3319.601797,true
170,3319.601797,3319.601797,true
171,3314.739366,3314.739366,true
172,3314.739366,3314.739366,true
173,3310.568174,3310.568174,true
174,3304.039774,3304.039774,true
175,3304.039774,3304.039774,true
176,3304.039774,3304.039774,true
177,3302.510125,3302.510125,true
178,3302.510125,3302.510125,true
179,3302.510125,3302.510125,true
180,3302.510125,3302.510125,true
181,3302.510125,3302.510125,true
182,3302.510125,3302.510125,true
183,3302.510125,3302.510125,true
184,3302.510125,3302.510125,true
185,3302.510125,3302.510125,true
186,3302.510125,3302.510125,true
187,3302.510125,3302.510125,true
188,3302.510125,3302.510125,true
189,3302.510125,3302.510125,true
190,3302.510125,3302.510125,true
191,3302.510125,3302.510125,true
192,3302.510125,3302.510125,true
193,3302.510125,3302.510125,true
194,3302.510125,3302.510125,true
195,3302.510125,3302.510125,true
196,3302.510125,3302.510125,true
197,3302.510125,3302.510125,true
198,3302.510125,3302.510125,true
199,3302.510125,3302.510125,true
200,3302.510125,3302.510125,true
201,3302.510125,3302.510125,true
202,3302.510125,3302.510125,true
203,3302.510125,3302.510125,true
204,3302.510125,3302.510125,true
205,3302.510125,3302.510125,true
206,3302.510125,3302.510125,true
207,3302.510125,3302.510125,true
208,3302.510125,3302.510125,true
209,3302.510125,3302.510125,true
210,3302.510125,3302.510125,true
211,3302.510125,3302.510125,true
