iter,current_cost,best_cost,feasible
1,804.000000,804.000000,true
2,788.000000,788.000000,true
3,774.000000,774.000000,true
4,764.000000,764.000000,true
5,764.000000,764.000000,true
6,764.000000,764.000000,true
7,764.000000,764.000000,true
8,757.496419,757.496419,true
9,757.496419,757.496419,true
10,757.496419,757.496419,true
11,757.496419,757.496419,true
12,748.000000,748.000000,true
13,743.637751,743.637751,true
14,743.637751,743.637751,true
15,743.637751,743.637751,true
16,743.637751,743.637751,true
17,743.637751,743.637751,true
18,738.715197,738.715197,true
19,738.715197,738.715197,true
20,738.715197,738.715197,true
21,732.000000,732.000000,true
22,728.000000,728.000000,true
23,728.000000,728.000000,true
24,732.000000,728.000000,true
25,726.000000,726.000000,true
26,728.000000,726.000000,true
27,728.000000,726.000000,true
28,726.000000,726.000000,true
29,726.000000,726.000000,true
30,726.000000,726.000000,true
31,728.000000,726.000000,true
32,732.000000,726.000000,true
33,728.000000,726.000000,true
34,720.000000,720.000000,true
35,720.000000,720.000000,true
36,718.000000,718.000000,true
37,718.000000,718.000000,true
38,714.000000,714.000000,true
39,714.000000,714.000000,true
40,714.000000,714.000000,true
41,713.362019,713.362019,true
42,714.000000,713.362019,true
43,714.000000,713.362019,true
44,714.000000,713.362019,true
45,716.000000,713.362019,true
46,716.000000,713.362019,true
47,708.000000,708.000000,true
48,708.000000,708.000000,true
49,710.000000,708.000000,true
50,708.000000,708.000000,true
51,708.000000,708.000000,true
52,708.000000,708.000000,true
53,704.000000,704.000000,true
54,704.000000,704.000000,true
55,702.844364,702.844364,true
56,700.000000,700.000000,true
57,700.000000,700.000000,true
58,699.238813,699.238813,true
59,700.000000,699.238813,true
60,700.000000,699.238813,true
61,703.013245,699.238813,true
62,703.013245,699.238813,true
63,700.000000,699.238813,true
64,700.000000,699.238813,true
65,698.000000,698.000000,true
66,698.000000,698.000000,true
67,694.000000,694.000000,true
68,694.000000,694.000000,true
69,694.000000,694.000000,true
70,696.000000,694.000000,true
71,696.000000,694.000000,true
72,698.000000,694.000000,true
73,700.000000,694.000000,true
74,698.000000,694.000000,true
75,698.000000,694.000000,true
76,696.000000,694.000000,true
77,696.000000,694.000000,true
78,692.000000,692.000000,true
79,690.000000,690.000000,true
80,690.000000,690.000000,true
81,690.000000,690.000000,true
82,690.000000,690.000000,true
83,690.000000,690.000000,true
84,690.000000,690.000000,true
85,690.000000,690.000000,true
86,690.000000,690.000000,true
87,688.000000,688.000000,true
88,688.000000,688.000000,true
89,688.000000,688.000000,true
90,688.000000,688.000000,true
91,688.000000,688.000000,true
92,688.000000,688.000000,true
93,688.000000,688.000000,true
94,688.000000,688.000000,true
95,688.000000,688.000000,true
