iter,current_cost,best_cost,feasible
1,6663.619870,6663.619870,true
2,6820.389523,6663.619870,true
3,6820.389523,6663.619870,true
4,6820.389523,6663.619870,true
5,6820.389523,6663.619870,true
6,6285.708612,6285.708612,true
7,6285.708612,6285.708612,true
8,6285.708612,6285.708612,true
9,6285.708612,6285.708612,true
10,5931.039074,5931.039074,true
11,5931.039074,5931.039074,true
12,4980.862826,4980.862826,true
13,4710.512255,4980.862826,false
14,4710.512255,4980.862826,false
15,4710.512255,4980.862826,false
16,4660.159712,4980.862826,false
17,4660.159712,4980.862826,false
18,4660.159712,4980.862826,false
19,4668.623424,4668.623424,true
20,4668.623424,4668.623424,true
21,4660.159712,4660.159712,true
22,4660.159712,4660.159712,true
23,4646.068146,4646.068146,true
24,4626.504410,4626.504410,true
25,4626.504410,4626.504410,true
26,4626.504410,4626.504410,true
27,4626.504410,4626.504410,false
28,4626.504410,4626.504410,false
29,4626.504410,4626.504410,false
30,4560.882218,4626.504410,false
31,4560.882218,4626.504410,false
32,4355.505530,4626.504410,false
33,4355.505530,4355.505530,true
34,4343.142862,4343.142862,true
35,4343.142862,4343.142862,true
36,4553.690194,4343.142862,true
37,4371.918089,4343.142862,true
38,4371.918089,4343.142862,false
39,4836.091796,4343.142862,false
40,4387.919387,4343.142862,false
41,4387.919387,4343.142862,true
42,4174.145454,4174.145454,true
43,3919.674675,3919.674675,true
44,3948.933445,3919.674675,false
45,3919.674675,3919.674675,true
46,3919.530869,3919.530869,true
47,3919.530869,3919.530869,true
48,3919.530869,3919.530869,true
49,4247.959321,3919.530869,true
50,4247.959321,3919.530869,true
51,4247.959321,3919.530869,true
52,3919.530869,3919.530869,true
53,3882.278613,3882.278613,true
54,4034.385192,3882.278613,true
55,4034.385192,3882.278613,true
56,3862.681567,3862.681567,true
57,3862.681567,3862.681567,false
58,3862.681567,3862.681567,false
59,3933.374647,3862.681567,true
60,3862.681567,3862.681567,true
61,3862.681567,3862.681567,true
62,3862.681567,3862.681567,true
63,3844.390735,3844.390735,true
64,3844.390735,3844.390735,true
65,3844.390735,3844.390735,true
66,3844.390735,3844.390735,true
67,3844.390735,3844.390735,true
68,3844.390735,3844.390735,true
69,3844.390735,3844.390735,true
70,3844.390735,3844.390735,true
71,3844.390735,3844.390735,true
72,3844.390735,3844.390735,true
73,3844.390735,3844.390735,true
74,3844.390735,3844.390735,true
75,3844.390735,3844.390735,true
76,3844.390735,3844.390735,true
77,3844.390735,3844.390735,true
78,3844.390735,3844.390735,true
79,3844.390735,3844.390735,true
80,3844.390735,3844.390735,true
81,3844.390735,3844.390735,true
82,3844.390735,3844.390735,true
83,3844.390735,3844.390735,true
84,3851.956026,3844.390735,true
85,3851.956026,3844.390735,true
86,3851.956026,3844.390735,true
87,3844.390735,3844.390735,true
88,3844.390735,3844.390735,true
89,3844.390735,3844.390735,true
90,3844.390735,3844.390735,true
91,3844.390735,3844.390735,true
92,3844.390735,3844.390735,true
93,3844.390735,3844.390735,true
94,3844.390735,3844.390735,true
95,3844.390735,3844.390735,true
96,3844.390735,3844.390735,true
97,3844.390735,3844.390735,true
98,3844.390735,3844.390735,true
99,3884.163375,3844.390735,true
100,3884.163375,3844.390735,false
101,3884.163375,3844.390735,false
102,3884.163375,3844.390735,true
103,3899.188729,3844.390735,true
104,3899.188729,3844.390735,true
105,3899.188729,3844.390735,true
106,3899.188729,3844.390735,false
107,3899.188729,3844.390735,true
108,3899.188729,3844.390735,true
109,3899.188729,3844.390735,true
110,3899.188729,3844.390735,true
111,3899.188729,3844.390735,true
112,3899.188729,3844.390735,true
113,3899.188729,3844.390735,true
114,3899.188729,3844.390735,true
115,3899.188729,3844.390735,true
116,3899.188729,3844.390735,false
117,3899.188729,3844.390735,true
118,3899.188729,3844.390735,true
119,3906.583689,3844.390735,true
120,3899.188729,3844.390735,true
121,3899.188729,3844.390735,true
122,3899.188729,3844.390735,true
123,3899.188729,3844.390735,true
124,3899.188729,3844.390735,true
125,3899.188729,3844.390735,true
126,3899.188729,3844.390735,true
127,3899.188729,3844.390735,true
128,3899.188729,3844.390735,true
129,3899.188729,3844.390735,true
130,3899.188729,3844.390735,true
131,3899.188729,3844.390735,true
132,3899.188729,3844.390735,true
133,3899.188729,3844.390735,true
134,3899.188729,3844.390735,true
135,3899.188729,3844.390735,true
136,3899.188729,3844.390735,true
137,3899.188729,3844.390735,true
138,3899.188729,3844.390735,true
139,3899.188729,3844.390735,true
140,3899.188729,3844.390735,true
141,3899.188729,3844.390735,true
142,3899.188729,3844.390735,true
143,3844.390735,3844.390735,true
144,3844.390735,3844.390735,true
145,3844.390735,3844.390735,true
146,3844.390735,3844.390735,true
147,3844.390735,3844.390735,true
148,3844.390735,3844.390735,true
149,3844.390735,3844.390735,false
150,3844.390735,3844.390735,false
151,3844.390735,3844.390735,false
152,3844.390735,3844.390735,false
153,3844.390735,3844.390735,false
154,3844.390735,3844.390735,false
155,3844.390735,3844.390735,false
156,3844.390735,3844.390735,true
157,3844.390735,3844.390735,true
158,3844.390735,3844.390735,true
159,3844.390735,3844.390735,false
160,3844.390735,3844.390735,false
161,3844.390735,3844.390735,false
162,3844.390735,3844.390735,true
163,3844.390735,3844.390735,true
164,3844.390735,3844.390735,true
165,3844.390735,3844.390735,true
166,3844.390735,3844.390735,true
167,3844.390735,3844.390735,true
168,3844.390735,3844.390735,false
169,3844.390735,3844.390735,false
170,3844.390735,3844.390735,true
171,3844.390735,3844.390735,false
172,3844.390735,3844.390735,false
173,3844.390735,3844.390735,false
174,3844.390735,3844.390735,false
175,3844.515051,3844.390735,true
176,3844.390735,3844.390735,true
177,3844.390735,3844.390735,true
178,3844.390735,3844.390735,true
179,3844.390735,3844.390735,true
180,3844.390735,3844.390735,true
181,3844.390735,3844.390735,true
182,3844.390735,3844.390735,true
183,3844.390735,3844.390735,true
184,3844.390735,3844.390735,true
185,3844.390735,3844.390735,true
186,3844.390735,3844.390735,true
187,3844.390735,3844.390735,true
188,3844.390735,3844.390735,true
189,3844.390735,3844.390735,true
190,3844.390735,3844.390735,false
191,3844.390735,3844.390735,false
192,3844.390735,3844.390735,true
193,3844.390735,3844.390735,true
194,3844.390735,3844.390735,true
195,3844.390735,3844.390735,true
196,3844.390735,3844.390735,true
197,3844.390735,3844.390735,true
198,3844.390735,3844.390735,true
199,3844.390735,3844.390735,true
200,3844.390735,3844.390735,true
201,4566.994446,3844.390735,true
202,4566.994446,3844.390735,true
203,4404.850134,3844.390735,true
204,4157.594111,3844.390735,true
205,4097.590120,3844.390735,true
206,4097.590120,3844.390735,true
207,3969.372677,3844.390735,true
208,3923.021217,3844.390735,true
209,3923.021217,3844.390735,true
210,3921.346567,3844.390735,false
211,3876.834050,3844.390735,false
212,3876.834050,3844.390735,true
213,3977.939330,3844.390735,true
214,3858.636963,3844.390735,true
215,3858.636963,3844.390735,true
216,3858.636963,3844.390735,true
217,3858.636963,3844.390735,true
218,3842.698651,3844.390735,false
219,3842.698651,3844.390735,false
220,3876.834050,3844.390735,false
221,3876.834050,3844.390735,false
222,3905.133926,3844.390735,false
223,3905.133926,3844.390735,false
224,3905.133926,3844.390735,false
225,3905.133926,3844.390735,false
226,3905.133926,3844.390735,false
227,3876.834050,3844.390735,false
228,3935.524607,3844.390735,false
229,3876.834050,3844.390735,true
230,3876.834050,3844.390735,true
231,3876.834050,3844.390735,true
232,3876.834050,3844.390735,true
233,3876.834050,3844.390735,true
234,3876.834050,3844.390735,true
235,3876.834050,3844.390735,true
236,3876.834050,3844.390735,true
237,3872.693343,3844.390735,true
238,3872.693343,3844.390735,true
239,3862.001539,3844.390735,true
240,3862.001539,3844.390735,true
241,3862.001539,3844.390735,true
242,3862.001539,3844.390735,true
243,3870.309388,3844.390735,true
244,3858.636963,3844.390735,true
245,3947.248281,3844.390735,true
246,3947.248281,3844.390735,true
247,3947.248281,3844.390735,true
248,3947.248281,3844.390735,true
249,3947.248281,3844.390735,true
250,3872.693343,3844.390735,true
251,3858.636963,3844.390735,false
252,3872.693343,3844.390735,true
253,3872.693343,3844.390735,true
254,3872.693343,3844.390735,true
255,3858.636963,3844.390735,true
256,3858.636963,3844.390735,true
257,4022.084458,3844.390735,true
258,4022.084458,3844.390735,true
259,4022.084458,3844.390735,true
260,4022.084458,3844.390735,true
261,4022.084458,3844.390735,true
262,4087.214392,3844.390735,true
263,4091.000412,3844.390735,true
264,4087.214392,3844.390735,true
265,4088.474531,3844.390735,true
266,4001.527586,3844.390735,true
267,3998.087647,3844.390735,true
268,3998.087647,3844.390735,true
269,3960.347422,3844.390735,true
270,3960.347422,3844.390735,true
271,3858.636963,3844.390735,true
272,4137.841812,3844.390735,true
273,4041.960948,3844.390735,false
274,3938.456834,3844.390735,false
275,3938.456834,3844.390735,false
276,3938.456834,3844.390735,true
277,3887.829414,3844.390735,true
278,3865.099311,3844.390735,true
279,3858.228198,3844.390735,true
280,3890.531759,3844.390735,false
281,3840.569049,3840.569049,true
282,3840.569049,3840.569049,true
283,3819.407520,3819.407520,true
284,3819.407520,3819.407520,true
285,3819.407520,3819.407520,true
286,3819.407520,3819.407520,true
287,3819.407520,3819.407520,true
288,3950.420535,3819.407520,true
289,3819.407520,3819.407520,true
290,3819.407520,3819.407520,true
291,3819.407520,3819.407520,true
292,3819.407520,3819.407520,true
293,3880.347960,3819.407520,true
294,3789.826036,3789.826036,true
295,3789.826036,3789.826036,true
296,3770.710276,3770.710276,true
297,3757.575525,3757.575525,true
298,3757.575525,3757.575525,true
299,3757.575525,3757.575525,true
300,3757.575525,3757.575525,true
301,3785.436558,3757.575525,true
302,3785.436558,3757.575525,true
303,3776.078623,3757.575525,true
304,3776.078623,3757.575525,true
305,3776.078623,3757.575525,true
306,3776.078623,3757.575525,true
307,3904.816598,3757.575525,true
308,3733.557961,3733.557961,true
309,3733.557961,3733.557961,true
310,3733.557961,3733.557961,true
311,3733.557961,3733.557961,true
312,3733.557961,3733.557961,true
313,3733.557961,3733.557961,true
314,3733.557961,3733.557961,true
315,3733.557961,3733.557961,true
316,3733.557961,3733.557961,true
317,3733.557961,3733.557961,true
318,3733.557961,3733.557961,true
319,3733.557961,3733.557961,true
320,3733.557961,3733.557961,true
321,3733.557961,3733.557961,true
322,3733.557961,3733.557961,true
323,3733.557961,3733.557961,true
324,3733.557961,3733.557961,true
325,3733.557961,3733.557961,true
326,3733.557961,3733.557961,true
327,3733.557961,3733.557961,true
328,3733.557961,3733.557961,true
329,3733.557961,3733.557961,true
330,3848.039582,3733.557961,true
331,3848.039582,3733.557961,true
332,3733.557961,3733.557961,true
333,3733.557961,3733.557961,true
334,3733.557961,3733.557961,true
335,3733.557961,3733.557961,true
336,3795.331026,3733.557961,false
337,3795.331026,3733.557961,false
338,3766.477179,3733.557961,false
339,3809.823530,3733.557961,true
340,3733.557961,3733.557961,true
341,3733.557961,3733.557961,true
342,3743.023482,3733.557961,true
343,3743.023482,3733.557961,true
344,3743.023482,3733.557961,true
345,3743.023482,3733.557961,true
346,3743.023482,3733.557961,true
347,3733.557961,3733.557961,true
348,3733.557961,3733.557961,true
349,3733.557961,3733.557961,true
350,3733.557961,3733.557961,true
351,3733.557961,3733.557961,true
352,3733.557961,3733.557961,true
353,3733.557961,3733.557961,true
354,3733.557961,3733.557961,true
355,3733.557961,3733.557961,true
356,3733.557961,3733.557961,true
357,3757.960502,3733.557961,true
358,3757.960502,3733.557961,true
359,3814.283496,3733.557961,true
360,3767.426023,3733.557961,true
361,3767.426023,3733.557961,true
362,3743.023482,3733.557961,true
363,3818.169855,3733.557961,true
364,3733.557961,3733.557961,true
365,3733.557961,3733.557961,true
366,3906.058283,3733.557961,true
367,3906.762659,3733.557961,true
368,3903.319364,3733.557961,true
369,3990.588676,3733.557961,true
370,3999.584102,3733.557961,true
371,3826.249639,3733.557961,true
372,3826.249639,3733.557961,true
373,3826.249639,3733.557961,true
374,3826.249639,3733.557961,true
375,3826.249639,3733.557961,true
376,3903.319364,3733.557961,false
377,4055.217719,3733.557961,true
378,4018.584346,3733.557961,true
379,3984.983572,3733.557961,true
380,3992.391264,3733.557961,true
381,3998.519446,3733.557961,true
382,4012.359465,3733.557961,true
383,3994.660054,3733.557961,true
384,3992.391264,3733.557961,true
385,3947.248281,3733.557961,true
386,3947.248281,3733.557961,true
387,3935.911647,3733.557961,false
388,3935.911647,3733.557961,false
389,3898.216959,3733.557961,false
390,3898.216959,3733.557961,false
391,3898.216959,3733.557961,false
392,3975.779545,3733.557961,true
393,3892.619248,3733.557961,true
394,3878.665186,3733.557961,true
395,3874.220064,3733.557961,true
396,3874.220064,3733.557961,true
397,3929.459105,3733.557961,true
398,3884.258636,3733.557961,true
399,3884.258636,3733.557961,true
400,3884.258636,3733.557961,true
401,3876.418861,3733.557961,true
402,3834.573346,3733.557961,true
403,4067.139226,3733.557961,true
404,4067.139226,3733.557961,true
405,4654.681342,3733.557961,true
406,4654.681342,3733.557961,true
407,4654.681342,3733.557961,true
408,4658.200960,3733.557961,true
409,4658.200960,3733.557961,true
410,4658.200960,3733.557961,true
411,4793.814715,3733.557961,true
412,3931.414606,3733.557961,true
413,4186.727436,3733.557961,true
414,4186.727436,3733.557961,true
415,4186.727436,3733.557961,true
416,4116.635200,3733.557961,true
417,4073.342801,3733.557961,true
418,4073.342801,3733.557961,false
419,3969.564921,3733.557961,false
420,3969.564921,3733.557961,false
421,3952.523462,3733.557961,false
422,3952.523462,3733.557961,false
423,3952.523462,3733.557961,false
424,4072.744646,3733.557961,false
425,4072.744646,3733.557961,false
426,4320.387195,3733.557961,true
427,4320.387195,3733.557961,true
428,4320.985349,3733.557961,true
429,4204.965781,3733.557961,true
430,4204.965781,3733.557961,true
431,4204.367626,3733.557961,true
432,3844.390735,3733.557961,true
433,3844.390735,3733.557961,true
434,3844.390735,3733.557961,true
435,3844.390735,3733.557961,true
436,3844.390735,3733.557961,true
437,3844.390735,3733.557961,true
438,3844.390735,3733.557961,true
439,3844.390735,3733.557961,true
440,3844.390735,3733.557961,true
441,3844.390735,3733.557961,true
442,3844.390735,3733.557961,true
443,3844.390735,3733.557961,true
444,3844.390735,3733.557961,true
445,3844.390735,3733.557961,true
446,3844.390735,3733.557961,true
447,3844.390735,3733.557961,true
448,3844.390735,3733.557961,true
449,3844.390735,3733.557961,true
450,3844.390735,3733.557961,true
451,3844.390735,3733.557961,true
452,3844.390735,3733.557961,true
453,4630.189008,3733.557961,true
454,4630.189008,3733.557961,true
455,4687.314970,3733.557961,true
456,4687.314970,3733.557961,true
457,4107.692524,3733.557961,true
458,3869.761571,3733.557961,true
459,3874.953718,3733.557961,true
460,3874.953718,3733.557961,true
461,3874.953718,3733.557961,true
462,3855.318632,3733.557961,true
463,3855.318632,3733.557961,true
464,3823.076347,3733.557961,true
465,3823.076347,3733.557961,true
466,3823.076347,3733.557961,true
467,4090.629065,3733.557961,true
468,4368.957811,3733.557961,false
469,4368.957811,3733.557961,false
470,4368.957811,3733.557961,false
471,4368.957811,3733.557961,false
472,4368.957811,3733.557961,false
473,4368.957811,3733.557961,false
474,4368.957811,3733.557961,false
475,4368.957811,3733.557961,false
476,4368.957811,3733.557961,false
477,4368.957811,3733.557961,false
478,4368.957811,3733.557961,false
479,4368.957811,3733.557961,false
480,4368.957811,3733.557961,false
481,4368.957811,3733.557961,false
482,4709.762954,3733.557961,true
483,4709.762954,3733.557961,true
484,4709.762954,3733.557961,true
485,4709.762954,3733.557961,true
486,4709.762954,3733.557961,true
487,4709.762954,3733.557961,true
488,4709.762954,3733.557961,true
489,4709.762954,3733.557961,true
490,4709.762954,3733.557961,true
491,4709.762954,3733.557961,true
492,4709.762954,3733.557961,true
493,4709.762954,3733.557961,true
494,4709.762954,3733.557961,true
495,4709.762954,3733.557961,true
496,4709.762954,3733.557961,true
497,4709.762954,3733.557961,true
498,4709.762954,3733.557961,true
499,4709.762954,3733.557961,true
500,4709.762954,3733.557961,true
