iter,current_cost,best_cost,feasible
1,7469.959168,7469.959168,true
2,6673.096312,6673.096312,true
3,6673.096312,6673.096312,true
4,6673.096312,6673.096312,true
5,6673.096312,6673.096312,false
6,6205.073121,6673.096312,false
7,6205.073121,6673.096312,false
8,6205.073121,6673.096312,false
9,6205.073121,6673.096312,false
10,6205.073121,6673.096312,false
11,6205.073121,6205.073121,true
12,6127.335340,6127.335340,true
13,6127.335340,6127.335340,true
14,6127.335340,6127.335340,true
15,6127.335340,6127.335340,true
16,6127.335340,6127.335340,true
17,6127.335340,6127.335340,true
18,5308.607612,5308.607612,true
19,5308.607612,5308.607612,true
20,5203.758101,5203.758101,true
21,5203.758101,5203.758101,true
22,5203.758101,5203.758101,true
23,5203.758101,5203.758101,true
24,5203.758101,5203.758101,true
25,5203.758101,5203.758101,true
26,4791.166424,5203.758101,false
27,4791.166424,5203.758101,false
28,4791.166424,5203.758101,false
29,4791.166424,5203.758101,false
30,4706.554530,5203.758101,false
31,4706.554530,4706.554530,true
32,4706.554530,4706.554530,true
33,4682.094324,4682.094324,true
34,4682.094324,4682.094324,true
35,4682.094324,4682.094324,true
36,4747.285329,4682.094324,true
37,4747.285329,4682.094324,true
38,4747.285329,4682.094324,true
39,4309.811691,4309.811691,true
40,4309.811691,4309.811691,true
41,4747.285329,4309.811691,true
42,4747.285329,4309.811691,true
43,4747.285329,4309.811691,true
44,4747.285329,4309.811691,true
45,4747.285329,4309.811691,true
46,4747.285329,4309.811691,true
47,4747.285329,4309.811691,true
48,4420.999819,4309.811691,true
49,4228.981257,4228.981257,true
50,4228.981257,4228.981257,true
51,4228.981257,4228.981257,true
52,4207.477248,4207.477248,true
53,4175.556805,4175.556805,true
54,4175.556805,4175.556805,true
55,4175.712701,4175.556805,true
56,4175.712701,4175.556805,false
57,4437.596463,4175.556805,false
58,4437.596463,4175.556805,false
59,4501.352149,4175.556805,false
60,4501.352149,4175.556805,false
61,4501.352149,4175.556805,false
62,4501.352149,4175.556805,true
63,4670.326680,4175.556805,true
64,4670.326680,4175.556805,true
65,4420.158132,4175.556805,true
66,4136.202405,4136.202405,true
67,4315.446475,4136.202405,true
68,4315.446475,4136.202405,true
69,4203.465052,4136.202405,true
70,4203.465052,4136.202405,true
71,4203.465052,4136.202405,true
72,4203.465052,4136.202405,true
73,4203.465052,4136.202405,true
74,4203.465052,4136.202405,true
75,4203.465052,4136.202405,true
76,4175.528081,4136.202405,true
77,4501.352149,4136.202405,true
78,4501.352149,4136.202405,true
79,4501.352149,4136.202405,true
80,4501.352149,4136.202405,true
81,4501.352149,4136.202405,true
82,4501.352149,4136.202405,true
83,4501.352149,4136.202405,true
84,4501.352149,4136.202405,true
85,4465.064448,4136.202405,true
86,4465.064448,4136.202405,true
87,4465.064448,4136.202405,true
88,4242.643431,4136.202405,true
89,4242.643431,4136.202405,true
90,4242.643431,4136.202405,true
91,4242.643431,4136.202405,true
92,4460.577930,4136.202405,true
93,4460.577930,4136.202405,true
94,4460.577930,4136.202405,true
95,4460.577930,4136.202405,true
96,4460.577930,4136.202405,true
97,4460.577930,4136.202405,true
98,4460.577930,4136.202405,true
99,4460.577930,4136.202405,true
100,4460.577930,4136.202405,true
101,4460.577930,4136.202405,true
102,4460.577930,4136.202405,true
103,4460.577930,4136.202405,true
104,4460.577930,4136.202405,true
105,4460.577930,4136.202405,true
106,4460.577930,4136.202405,true
107,4460.577930,4136.202405,true
108,4460.577930,4136.202405,true
109,4460.577930,4136.202405,true
110,4599.790722,4136.202405,true
111,4674.780291,4136.202405,true
112,4674.780291,4136.202405,true
113,4720.697786,4136.202405,false
114,4720.697786,4136.202405,false
115,4365.972413,4136.202405,false
116,4365.972413,4136.202405,false
117,4365.972413,4136.202405,false
118,4156.319712,4136.202405,false
119,4156.319712,4136.202405,false
120,4156.319712,4136.202405,false
121,4156.319712,4136.202405,false
122,4156.319712,4136.202405,false
123,4156.319712,4136.202405,false
124,4156.319712,4136.202405,false
125,4156.319712,4136.202405,false
126,4156.319712,4136.202405,false
127,4156.319712,4136.202405,true
128,4156.319712,4136.202405,true
129,4156.319712,4136.202405,true
130,4156.319712,4136.202405,true
131,4156.319712,4136.202405,true
132,4156.319712,4136.202405,true
133,4156.319712,4136.202405,true
134,4156.319712,4136.202405,true
135,4156.319712,4136.202405,true
136,4156.319712,4136.202405,true
137,4156.319712,4136.202405,true
138,4156.319712,4136.202405,true
139,4156.319712,4136.202405,true
140,4156.319712,4136.202405,true
141,4156.319712,4136.202405,false
142,4156.319712,4136.202405,false
143,4156.319712,4136.202405,true
144,4156.319712,4136.202405,true
145,4156.319712,4136.202405,true
146,4156.319712,4136.202405,true
147,4156.319712,4136.202405,true
148,4156.319712,4136.202405,true
149,4109.320818,4109.320818,true
150,4109.320818,4109.320818,true
151,4109.320818,4109.320818,true
152,4109.320818,4109.320818,true
153,4109.320818,4109.320818,true
154,4109.320818,4109.320818,true
155,4109.320818,4109.320818,true
156,4109.320818,4109.320818,true
157,4109.320818,4109.320818,true
158,4109.320818,4109.320818,true
159,4109.320818,4109.320818,true
160,4156.010772,4109.320818,true
161,4298.393694,4109.320818,true
162,4298.393694,4109.320818,true
163,4643.487575,4109.320818,false
164,4643.487575,4109.320818,false
165,4643.487575,4109.320818,false
166,4643.487575,4109.320818,false
167,4643.487575,4109.320818,false
168,4643.487575,4109.320818,false
169,4643.487575,4109.320818,false
170,4538.395496,4109.320818,false
171,4523.510415,4109.320818,false
172,4411.706053,4109.320818,false
173,4499.019115,4109.320818,false
174,4499.019115,4109.320818,false
175,4644.984375,4109.320818,false
176,4644.984375,4109.320818,false
177,4644.984375,4109.320818,false
178,4644.984375,4109.320818,false
179,4618.762866,4109.320818,false
180,4486.385485,4109.320818,false
181,4486.385485,4109.320818,false
182,4486.385485,4109.320818,false
183,4486.385485,4109.320818,false
184,4486.385485,4109.320818,false
185,4486.385485,4109.320818,false
186,4486.385485,4109.320818,false
187,4768.065772,4109.320818,true
188,4768.065772,4109.320818,true
189,4768.065772,4109.320818,true
190,4768.065772,4109.320818,true
191,4768.065772,4109.320818,true
192,4768.065772,4109.320818,true
193,4439.820358,4109.320818,true
194,4439.820358,4109.320818,true
195,4439.820358,4109.320818,true
196,4439.820358,4109.320818,true
197,4439.820358,4109.320818,true
198,4537.200589,4109.320818,true
199,4537.200589,4109.320818,true
200,4215.869709,4109.320818,true
201,4215.869709,4109.320818,true
202,4215.869709,4109.320818,true
203,4093.855303,4093.855303,true
204,4039.146785,4039.146785,true
205,4003.717830,4003.717830,true
206,3996.027801,3996.027801,true
207,3948.882336,3948.882336,true
208,3948.882336,3948.882336,true
209,3918.744536,3918.744536,true
210,3870.391913,3870.391913,true
211,3815.870958,3815.870958,true
212,3815.870958,3815.870958,true
213,3882.687920,3815.870958,true
214,3901.602554,3815.870958,false
215,3846.571943,3815.870958,false
216,3846.571943,3815.870958,false
217,3846.571943,3815.870958,true
218,3815.870958,3815.870958,true
219,3815.870958,3815.870958,true
220,3815.870958,3815.870958,true
221,3815.870958,3815.870958,true
222,3864.707933,3815.870958,true
223,3864.707933,3815.870958,true
224,3815.870958,3815.870958,true
225,3815.870958,3815.870958,true
226,3917.823562,3815.870958,true
227,3850.870216,3815.870958,true
228,3850.870216,3815.870958,true
229,3850.870216,3815.870958,true
230,3850.870216,3815.870958,true
231,3850.870216,3815.870958,true
232,3850.870216,3815.870958,true
233,3850.870216,3815.870958,true
234,3946.765395,3815.870958,true
235,3950.079682,3815.870958,true
236,3839.178644,3815.870958,true
237,3837.886862,3815.870958,true
238,3837.886862,3815.870958,true
239,3939.819018,3815.870958,true
240,3923.154226,3815.870958,true
241,3923.154226,3815.870958,true
242,3971.991201,3815.870958,true
243,3971.991201,3815.870958,true
244,3971.991201,3815.870958,true
245,3971.991201,3815.870958,true
246,3971.991201,3815.870958,true
247,3971.991201,3815.870958,true
248,3971.991201,3815.870958,true
249,3971.991201,3815.870958,false
250,3971.991201,3815.870958,true
251,3971.991201,3815.870958,true
252,3936.991942,3815.870958,true
253,3936.991942,3815.870958,true
254,3936.991942,3815.870958,true
255,3936.991942,3815.870958,true
256,3936.991942,3815.870958,true
257,3888.154967,3815.870958,true
258,3888.154967,3815.870958,true
259,3888.154967,3815.870958,true
