iter,current_cost,best_cost,feasible
1,258.000000,258.000000,true
2,254.000000,254.023352,true
3,250.000000,250.023298,true
4,250.000000,250.023201,true
5,250.000000,250.023149,true
6,250.000000,250.022970,true
7,250.000000,250.022385,true
8,250.000000,250.022245,true
9,250.000000,250.021973,true
10,238.000000,238.021899,true
11,238.000000,238.021899,true
12,230.000000,230.021637,true
13,230.000000,230.021331,true
14,230.000000,230.021280,true
15,226.000000,226.021409,true
16,226.000000,226.021238,true
17,226.000000,226.021238,true
18,226.000000,226.020937,true
19,220.000000,220.020704,true
20,220.000000,220.020704,true
21,220.000000,220.020283,true
22,220.000000,220.020220,true
23,220.000000,220.020061,true
24,220.000000,220.019813,true
25,220.000000,220.019781,true
26,220.000000,220.019641,true
27,220.000000,220.019641,true
28,220.000000,220.019558,true
29,220.000000,220.019558,true
30,214.000000,214.019832,true
31,212.000000,212.019779,true
32,212.000000,212.019726,true
33,210.000000,210.020211,true
34,210.000000,210.020161,true
35,210.000000,210.020111,true
36,210.000000,210.019859,true
37,210.000000,210.019849,true
38,210.000000,210.019848,true
39,210.000000,210.019355,true
40,210.000000,210.019329,true
41,210.000000,210.019145,true
42,210.000000,210.019011,true
43,210.000000,210.019011,true
44,210.000000,210.018987,true
45,210.000000,210.018987,true
46,210.000000,210.018705,true
47,210.000000,210.018705,true
48,210.000000,210.018685,true
49,210.000000,210.018569,true
50,210.000000,210.018465,true
51,210.000000,210.018437,true
52,210.000000,210.018410,true
53,210.000000,210.018410,true
54,210.000000,210.018410,true
55,210.000000,210.018410,true
56,210.000000,210.018410,true
57,210.000000,210.018410,true
58,210.000000,210.018410,true
59,210.000000,210.018410,true
60,210.000000,210.018410,true
61,210.000000,210.018410,true
62,210.000000,210.018410,true
63,210.000000,210.018410,true
64,210.000000,210.018410,true
65,210.000000,210.018076,true
66,210.000000,210.018076,true
67,210.000000,210.018057,true
68,210.000000,210.018057,true
69,210.000000,210.017981,true
70,210.000000,210.017981,true
71,210.000000,210.017981,true
72,210.000000,210.017978,true
73,210.000000,210.017936,true
74,210.000000,210.017936,true
75,210.000000,210.017936,true
76,210.000000,210.017936,true
77,210.000000,210.017936,true
78,210.000000,210.017906,true
79,210.000000,210.017890,true
80,210.000000,210.017723,true
81,210.000000,210.017693,true
82,210.000000,210.017673,true
83,210.000000,210.017673,true
84,210.000000,210.017672,true
85,210.000000,210.017659,true
86,210.000000,210.017659,true
87,210.000000,210.017659,true
88,210.000000,210.017541,true
89,210.000000,210.017487,true
90,210.000000,210.017487,true
91,210.000000,210.017393,true
92,210.000000,210.017365,true
93,210.000000,210.017360,true
94,210.000000,210.017360,true
95,210.000000,210.017360,true
96,210.000000,210.017360,true
97,210.000000,210.017360,true
98,210.000000,210.017360,true
99,210.000000,210.017360,true
100,210.000000,210.017360,true
101,210.000000,210.017360,true
102,210.000000,210.017360,true
103,210.000000,210.017360,true
104,210.000000,210.017360,true
105,210.000000,210.017360,true
106,210.000000,210.017360,true
107,210.000000,210.017360,true
108,210.000000,210.017360,true
109,210.000000,210.017360,true
110,210.000000,210.017360,true
111,210.000000,210.017360,true
112,210.000000,210.017360,true
113,210.000000,210.017360,true
114,210.000000,210.017360,true
115,210.000000,210.017360,true
116,210.000000,210.017360,true
117,210.000000,210.017360,true
118,210.000000,210.017360,true
119,210.000000,210.017360,true
120,210.000000,210.017360,true
121,210.000000,210.017360,true
122,210.000000,210.017360,true
123,210.000000,210.017360,true
124,210.000000,210.017360,true
125,210.000000,210.017360,true
126,210.000000,210.017360,true
127,210.000000,210.017360,true
128,210.000000,210.017360,true
129,210.000000,210.017360,true
130,210.000000,210.017360,true
131,210.000000,210.017360,true
132,210.000000,210.017360,true
133,210.000000,210.017360,true
134,210.000000,210.017360,true
135,210.000000,210.017360,true
136,210.000000,210.017360,true
137,210.000000,210.017360,true
138,210.000000,210.017360,true
139,210.000000,210.017360,true
140,210.000000,210.017360,true
141,210.000000,210.017360,true
142,210.000000,210.017360,true
143,210.000000,210.017360,true
144,210.000000,210.017360,true
145,210.000000,210.017360,true
146,210.000000,210.017360,true
147,210.000000,210.017360,true
148,210.000000,210.017360,true
149,210.000000,210.017360,true
150,210.000000,210.017360,true
151,210.000000,210.017360,true
152,210.000000,210.017360,true
153,210.000000,210.017360,true
154,210.000000,210.017360,true
155,210.000000,210.017360,true
156,210.000000,210.017360,true
157,210.000000,210.017360,true
158,210.000000,210.017360,true
159,210.000000,210.017360,true
160,210.000000,210.017360,true
161,210.000000,210.017360,true
162,210.000000,210.017360,true
163,210.000000,210.017360,true
164,210.000000,210.017360,true
165,210.000000,210.017360,true
166,210.000000,210.017360,true
167,210.000000,210.017360,true
168,210.000000,210.017360,true
169,210.000000,210.017360,true
170,210.000000,210.017360,true
171,210.000000,210.017360,true
172,210.000000,210.017360,true
173,210.000000,210.017360,true
174,210.000000,210.017360,true
175,210.000000,210.017360,true
176,210.000000,210.017360,true
177,210.000000,210.017360,true
178,210.000000,210.017360,true
179,210.000000,210.017360,true
180,210.000000,210.017360,true
181,210.000000,210.017360,true
182,210.000000,210.017360,true
183,210.000000,210.017360,true
184,210.000000,210.017360,true
185,210.000000,210.017360,true
186,210.000000,210.017360,true
187,210.000000,210.017360,true
188,210.000000,210.017360,true
189,210.000000,210.017360,true
190,210.000000,210.017360,true
191,210.000000,210.017360,true
192,210.000000,210.017360,true
193,210.000000,210.017360,true
194,210.000000,210.017360,true
195,210.000000,210.017360,true
196,210.000000,210.017360,true
197,210.000000,210.017360,true
198,210.000000,210.017360,true
199,210.000000,210.017360,true
200,210.000000,210.017360,true
201,210.000000,210.017360,true
202,210.000000,210.017360,true
203,210.000000,210.017360,true
204,210.000000,210.017360,true
205,210.000000,210.017360,true
206,210.000000,210.017360,true
207,210.000000,210.017360,true
208,210.000000,210.017360,true
209,210.000000,210.017360,true
210,210.000000,210.017360,true
211,210.000000,210.017360,true
212,210.000000,210.017360,true
213,210.000000,210.017360,true
214,210.000000,210.017360,true
215,210.000000,210.017360,true
216,210.000000,210.017360,true
217,210.000000,210.017360,true
218,210.000000,210.017360,true
219,210.000000,210.017360,true
220,210.000000,210.017360,true
221,210.000000,210.017360,true
222,210.000000,210.017360,true
223,210.000000,210.017360,true
224,210.000000,210.017360,true
225,210.000000,210.017360,true
226,210.000000,210.017360,true
227,210.000000,210.017360,true
228,210.000000,210.017360,true
229,210.000000,210.017360,true
230,210.000000,210.017360,true
231,210.000000,210.017360,true
232,210.000000,210.017360,true
233,210.000000,210.017360,true
234,210.000000,210.017360,true
235,210.000000,210.017360,true
236,210.000000,210.017360,true
237,210.000000,210.017360,true
238,210.000000,210.017360,true
239,210.000000,210.017360,true
240,210.000000,210.017360,true
241,210.000000,210.017360,true
242,210.000000,210.017360,true
243,210.000000,210.017360,true
244,210.000000,210.017360,true
245,210.000000,210.017360,true
246,210.000000,210.017360,true
247,210.000000,210.017360,true
248,210.000000,210.017360,true
249,210.000000,210.017360,true
250,210.000000,210.017360,true
251,210.000000,210.017360,true
252,210.000000,210.017360,true
253,210.000000,210.017360,true
254,210.000000,210.017360,true
255,210.000000,210.017360,true
256,210.000000,210.017360,true
257,210.000000,210.017360,true
258,210.000000,210.017360,true
259,210.000000,210.017360,true
260,210.000000,210.017360,true
261,210.000000,210.017360,true
262,210.000000,210.017360,true
263,210.000000,210.017360,true
264,210.000000,210.017360,true
265,210.000000,210.017360,true
