iter,current_cost,best_cost,feasible
1,246.000000,246.000000,true
2,244.000000,244.023140,true
3,242.000000,242.023114,true
4,242.000000,242.023105,true
5,242.000000,242.023103,true
6,242.000000,242.023103,true
7,242.000000,242.022828,true
8,242.000000,242.022776,true
9,240.000000,240.022697,true
10,238.000000,238.022641,true
11,236.000000,236.022513,true
12,234.000000,234.022462,true
13,234.000000,234.022294,true
14,234.000000,234.022018,true
15,234.000000,234.021995,true
16,234.000000,234.021274,true
17,234.000000,234.020956,true
18,234.000000,234.020750,true
19,234.000000,234.020639,true
20,228.000000,228.020654,true
21,226.000000,226.020599,true
22,226.000000,226.020401,true
23,226.000000,226.019940,true
24,226.000000,226.019940,true
25,226.000000,226.019940,true
26,226.000000,226.019884,true
27,226.000000,226.019824,true
28,226.000000,226.019824,true
29,226.000000,226.019714,true
30,226.000000,226.019714,true
31,226.000000,226.019694,true
32,226.000000,226.019665,true
33,226.000000,226.019665,true
34,226.000000,226.019665,true
35,224.000000,224.019664,true
36,224.000000,224.019577,true
37,224.000000,224.019550,true
38,224.000000,224.019525,true
39,224.000000,224.019497,true
40,222.000000,222.019384,true
41,218.000000,218.019543,true
42,218.000000,218.019474,true
43,218.000000,218.019392,true
44,218.000000,218.019231,true
45,218.000000,218.019224,true
46,218.000000,218.019178,true
47,218.000000,218.019007,true
48,218.000000,218.019007,true
49,218.000000,218.018549,true
50,218.000000,218.018520,true
51,218.000000,218.018368,true
52,218.000000,218.018336,true
53,218.000000,218.018326,true
54,218.000000,218.018324,true
55,214.000000,214.018859,true
56,214.000000,214.018509,true
57,214.000000,214.018509,true
58,214.000000,214.018509,true
59,214.000000,214.018509,true
60,214.000000,214.018509,true
61,214.000000,214.018502,true
62,214.000000,214.018501,true
63,214.000000,214.018501,true
64,214.000000,214.018296,true
65,214.000000,214.018296,true
66,214.000000,214.018165,true
67,214.000000,214.018165,true
68,212.000000,212.018532,true
69,212.000000,212.018532,true
70,212.000000,212.018532,true
