iter,current_cost,best_cost,feasible
1,682.982587,682.982587,true
2,682.000000,682.000000,true
3,681.477095,681.477095,true
4,682.000000,681.477095,true
5,681.477095,681.477095,true
6,681.477095,681.477095,true
7,681.477095,681.477095,true
8,660.376147,660.376147,true
9,660.376147,660.376147,true
10,660.376147,660.376147,true
11,649.789885,649.789885,true
12,646.000000,646.000000,true
13,646.000000,646.000000,true
14,646.000000,646.000000,true
15,642.000000,642.000000,true
16,640.000000,640.000000,true
17,640.883663,640.000000,true
18,642.000000,640.000000,true
19,642.000000,640.000000,true
20,650.000000,640.000000,true
21,647.048956,640.000000,true
22,647.048956,640.000000,true
23,647.048956,640.000000,true
24,647.048956,640.000000,true
25,647.048956,640.000000,true
26,644.000000,640.000000,true
27,644.000000,640.000000,true
28,644.000000,640.000000,true
29,639.022524,639.022524,true
30,639.022524,639.022524,true
31,639.022524,639.022524,true
32,639.022524,639.022524,true
33,639.022524,639.022524,true
34,636.000000,636.000000,true
35,633.543149,633.543149,true
36,633.543149,633.543149,true
37,632.000000,632.000000,true
38,632.000000,632.000000,true
39,632.000000,632.000000,true
40,630.000000,630.000000,true
41,630.000000,630.000000,true
42,630.000000,630.000000,true
43,630.000000,630.000000,true
44,638.000000,630.000000,true
45,634.000000,630.000000,true
46,634.000000,630.000000,true
47,630.000000,630.000000,true
48,630.000000,630.000000,true
49,638.000000,630.000000,true
50,636.000000,630.000000,true
51,634.000000,630.000000,true
52,630.000000,630.000000,true
53,630.000000,630.000000,true
54,630.000000,630.000000,true
55,630.000000,630.000000,true
56,630.000000,630.000000,true
57,632.000000,630.000000,true
58,630.000000,630.000000,true
59,630.000000,630.000000,true
60,632.000000,630.000000,true
61,632.000000,630.000000,true
62,632.000000,630.000000,true
63,632.000000,630.000000,true
64,626.939013,626.939013,true
65,622.000000,622.000000,true
66,622.000000,622.000000,true
67,620.256406,620.256406,true
68,620.000000,620.000000,true
69,620.000000,620.000000,true
70,620.000000,620.000000,true
71,620.000000,620.000000,true
72,620.000000,620.000000,true
73,622.000000,620.000000,true
74,622.000000,620.000000,true
75,622.000000,620.000000,true
76,624.000000,620.000000,true
77,624.000000,620.000000,true
78,624.000000,620.000000,true
79,624.000000,620.000000,true
80,624.000000,620.000000,true
81,624.000000,620.000000,true
82,624.000000,620.000000,true
83,624.000000,620.000000,true
84,626.000000,620.000000,true
85,624.000000,620.000000,true
86,623.969012,620.000000,true
87,623.969012,620.000000,true
88,623.969012,620.000000,true
89,620.000000,620.000000,true
90,620.000000,620.000000,true
91,620.000000,620.000000,true
92,622.549440,620.000000,true
93,622.000000,620.000000,true
94,620.100383,620.000000,true
95,620.100383,620.000000,true
96,620.000000,620.000000,true
97,620.000000,620.000000,true
98,620.000000,620.000000,true
99,620.000000,620.000000,true
100,620.000000,620.000000,true
101,613.920349,613.920349,true
102,613.920349,613.920349,true
103,612.000000,612.000000,true
104,615.185547,612.000000,true
105,612.000000,612.000000,true
106,610.000000,610.000000,true
107,608.000000,608.000000,true
108,608.000000,608.000000,true
109,608.000000,608.000000,true
110,609.558958,608.000000,true
111,609.558958,608.000000,true
112,609.558958,608.000000,true
113,609.558958,608.000000,true
114,610.000000,608.000000,true
115,610.000000,608.000000,true
116,608.063631,608.000000,true
117,608.000000,608.000000,true
118,608.000000,608.000000,true
119,608.000000,608.000000,true
120,610.000000,608.000000,true
121,610.000000,608.000000,true
122,604.000000,604.000000,true
123,604.000000,604.000000,true
124,604.000000,604.000000,true
125,602.000000,602.000000,true
126,602.000000,602.000000,true
127,606.000000,602.000000,true
128,602.000000,602.000000,true
129,605.514702,602.000000,true
130,604.000000,602.000000,true
131,602.000000,602.000000,true
132,602.000000,602.000000,true
133,606.000000,602.000000,true
134,606.000000,602.000000,true
135,605.514702,602.000000,true
136,604.000000,602.000000,true
137,604.000000,602.000000,true
138,604.000000,602.000000,true
139,605.825418,602.000000,true
140,605.825418,602.000000,true
141,605.825418,602.000000,true
142,605.825418,602.000000,true
143,605.825418,602.000000,true
144,605.825418,602.000000,true
