iter,current_cost,best_cost,feasible
1,4135.623854,4135.623854,true
2,3763.387473,3763.387473,true
3,3760.143083,3760.143083,true
4,3760.143083,3760.143083,true
5,3632.088026,3632.088026,true
6,3465.004521,3465.004521,true
7,3435.232100,3465.004521,false
8,3435.232100,3465.004521,false
9,3435.232100,3465.004521,false
10,3435.232100,3435.232100,true
11,3388.740106,3388.740106,true
12,3388.740106,3388.740106,true
13,3350.665342,3350.665342,true
14,3300.551099,3300.551099,true
15,3290.404332,3290.404332,true
16,3290.404332,3290.404332,true
17,3290.404332,3290.404332,true
18,3290.404332,3290.404332,true
19,3290.404332,3290.404332,true
20,3382.364570,3290.404332,false
21,3382.364570,3290.404332,false
22,3382.364570,3290.404332,false
23,3382.364570,3290.404332,true
24,3290.404332,3290.404332,true
25,3289.680416,3289.680416,true
26,3195.492886,3195.492886,true
27,3195.492886,3195.492886,true
28,3160.090096,3160.090096,true
29,3119.577088,3119.577088,true
30,3119.577088,3119.577088,true
31,3023.598839,3023.598839,true
32,3052.977832,3023.598839,true
33,3190.877974,3023.598839,true
34,3055.020200,3023.598839,true
35,3152.922673,3023.598839,true
36,3175.843898,3023.598839,false
37,3175.843898,3023.598839,false
38,3175.843898,3023.598839,false
39,3184.736041,3023.598839,false
40,3175.843898,3023.598839,false
41,3150.559798,3023.598839,false
42,3150.559798,3023.598839,false
43,3150.559798,3023.598839,true
44,3107.833664,3023.598839,true
45,3096.263680,3023.598839,true
46,3034.084071,3023.598839,true
47,3035.531677,3023.598839,true
48,3034.084071,3023.598839,true
49,2999.246377,3023.598839,false
50,2999.246377,3023.598839,false
51,2999.246377,3023.598839,false
52,2999.246377,3023.598839,false
53,2999.246377,3023.598839,false
54,2999.246377,3023.598839,false
55,2997.076382,3023.598839,false
56,2997.076382,3023.598839,false
57,2997.076382,3023.598839,false
58,2997.076382,3023.598839,false
59,2997.076382,2997.076382,true
60,2994.373617,2994.373617,true
61,2988.767657,2988.767657,true
62,2988.767657,2988.767657,true
63,2988.767657,2988.767657,true
64,2988.767657,2988.767657,true
65,3093.032485,2988.767657,true
66,2988.459455,2988.459455,true
67,2937.755682,2937.755682,true
68,2937.755682,2937.755682,true
69,2937.694713,2937.694713,true
70,2937.694713,2937.694713,true
71,2923.867037,2923.867037,true
72,3091.294326,2923.867037,false
73,3091.294326,2923.867037,true
74,2891.143800,2923.867037,false
75,2891.143800,2891.143800,true
76,2891.143800,2891.143800,true
77,2863.160389,2863.160389,true
78,2863.160389,2863.160389,true
