iter,current_cost,best_cost,feasible
1,1252.890000,1252.890000,true
2,1264.639883,1252.890000,true
3,1260.868716,1252.890000,true
4,1260.868716,1252.890000,true
5,1252.300000,1252.300000,true
6,1245.730000,1245.730000,true
7,1236.850000,1236.850000,true
8,1231.610000,1231.610000,true
9,1231.380000,1231.380000,true
10,1225.890000,1225.890000,true
11,1222.220000,1222.220000,true
12,1221.970000,1221.970000,true
13,1220.250000,1220.250000,true
14,1218.930000,1218.930000,true
15,1210.050000,1210.050000,true
16,1205.960000,1205.960000,true
17,1198.710000,1198.710000,true
18,1196.850000,1196.850000,true
19,1195.570000,1195.570000,true
20,1195.570000,1195.570000,true
21,1189.100000,1189.100000,true
22,1184.630000,1184.630000,true
23,1183.694474,1183.694474,true
24,1183.694474,1183.694474,true
25,1183.694474,1183.694474,true
26,1182.290000,1182.290000,true
27,1171.780000,1171.780000,true
28,1171.780000,1171.780000,true
29,1168.790000,1168.790000,true
30,1166.320000,1166.320000,true
31,1163.900000,1163.900000,true
32,1194.567222,1163.900000,true
33,1163.900000,1163.900000,true
34,1163.330000,1163.330000,true
35,1162.132779,1162.132779,true
36,1162.132779,1162.132779,true
37,1160.510000,1160.510000,true
38,1159.060000,1159.060000,true
39,1158.550000,1158.550000,true
40,1156.080000,1156.080000,true
41,1154.190000,1154.190000,true
42,1154.190000,1154.190000,true
43,1166.790000,1154.190000,true
44,1162.964758,1154.190000,true
45,1159.750000,1154.190000,true
46,1147.060000,1147.060000,true
47,1144.110000,1144.110000,true
48,1140.930000,1140.930000,true
49,1140.930000,1140.930000,true
50,1138.320000,1138.320000,true
51,1136.450000,1136.450000,true
52,1135.820000,1135.820000,true
53,1134.700000,1134.700000,true
54,1133.650000,1133.650000,true
55,1131.960000,1131.960000,true
56,1131.330000,1131.330000,true
57,1129.540000,1129.540000,true
58,1158.521764,1129.540000,true
59,1142.170000,1129.540000,true
60,1127.610000,1127.610000,true
61,1126.090000,1126.090000,true
62,1126.090000,1126.090000,true
63,1126.090000,1126.090000,true
64,1123.960000,1123.960000,true
65,1120.300000,1120.300000,true
66,1120.300000,1120.300000,true
67,1117.890000,1117.890000,true
68,1116.604486,1116.604486,true
69,1116.604486,1116.604486,true
70,1115.870000,1115.870000,true
71,1114.300000,1114.300000,true
72,1110.060000,1110.060000,true
73,1110.060000,1110.060000,true
74,1108.170000,1108.170000,true
75,1107.280000,1107.280000,true
76,1107.280000,1107.280000,true
77,1107.280000,1107.280000,true
78,1106.400000,1106.400000,true
79,1106.400000,1106.400000,true
80,1106.400000,1106.400000,true
81,1106.400000,1106.400000,true
82,1105.670000,1105.670000,true
83,1105.670000,1105.670000,true
84,1106.400000,1105.670000,true
85,1106.160000,1105.670000,true
86,1107.730000,1105.670000,true
87,1106.000000,1105.670000,true
88,1105.830000,1105.670000,true
89,1104.940000,1104.940000,true
90,1104.940000,1104.940000,true
91,1103.610000,1103.610000,true
92,1105.490000,1103.610000,true
93,1105.490000,1103.610000,true
94,1105.490000,1103.610000,true
95,1105.490000,1103.610000,true
96,1104.570000,1103.610000,true
97,1103.690000,1103.610000,true
98,1102.420000,1102.420000,true
99,1102.420000,1102.420000,true
100,1101.470000,1101.470000,true
101,1100.720000,1100.720000,true
102,1100.490000,1100.490000,true
103,1099.730000,1099.730000,true
104,1099.730000,1099.730000,true
105,1097.970000,1097.970000,true
106,1097.970000,1097.970000,true
107,1097.970000,1097.970000,true
108,1099.370000,1097.970000,true
109,1099.370000,1097.970000,true
110,1099.370000,1097.970000,true
111,1099.370000,1097.970000,true
112,1097.900000,1097.900000,true
113,1097.730000,1097.730000,true
114,1097.730000,1097.730000,true
115,1097.730000,1097.730000,true
116,1097.730000,1097.730000,true
117,1096.760000,1096.760000,true
118,1096.760000,1096.760000,true
119,1095.090000,1095.090000,true
120,1093.520000,1093.520000,true
121,1093.520000,1093.520000,true
