iter,current_cost,best_cost,feasible
1,7217.430945,7217.430945,true
2,7198.958524,7198.958524,true
3,7081.454086,7081.454086,true
4,6875.898235,6875.898235,true
5,6789.976966,6789.976966,true
6,6789.976966,6789.976966,true
7,6743.912398,6743.912398,true
8,6534.787902,6534.787902,true
9,6517.833071,6517.833071,true
10,6517.833071,6517.833071,true
11,6517.833071,6517.833071,true
12,6466.433894,6466.433894,true
13,6466.433894,6466.433894,true
14,6282.936419,6282.936419,true
15,6339.846318,6282.936419,true
16,6276.143305,6276.143305,true
17,6328.247253,6276.143305,true
18,6328.247253,6276.143305,true
19,6378.873228,6276.143305,true
20,6378.873228,6276.143305,true
21,6491.498463,6276.143305,true
22,6491.498463,6276.143305,true
23,6491.498463,6276.143305,true
24,6471.654146,6276.143305,true
25,6326.405116,6276.143305,true
26,6174.607961,6174.607961,true
27,6174.607961,6174.607961,true
28,6174.493651,6174.493651,true
29,6121.705095,6121.705095,true
30,6072.773427,6072.773427,true
31,6072.773427,6072.773427,true
32,6072.773427,6072.773427,true
33,6072.773427,6072.773427,true
34,6058.212218,6058.212218,true
35,6058.212218,6058.212218,true
36,6058.212218,6058.212218,true
37,6014.812458,6014.812458,true
38,6014.812458,6014.812458,true
39,6014.812458,6014.812458,true
40,6014.812458,6014.812458,true
41,5992.757007,5992.757007,true
42,5992.757007,5992.757007,true
43,5992.757007,5992.757007,true
44,6056.249884,5992.757007,true
45,6056.249884,5992.757007,true
46,5992.757007,5992.757007,true
47,6058.212218,5992.757007,true
48,6058.212218,5992.757007,true
49,6058.212218,5992.757007,true
50,6058.212218,5992.757007,true
51,6058.212218,5992.757007,true
52,6058.212218,5992.757007,true
53,6058.212218,5992.757007,true
54,6058.212218,5992.757007,true
55,6058.212218,5992.757007,true
56,6121.705095,5992.757007,true
57,6122.284762,5992.757007,true
58,6205.870895,5992.757007,true
59,6265.771966,5992.757007,true
60,6179.223728,5992.757007,true
61,6179.223728,5992.757007,true
62,6122.284762,5992.757007,true
63,6117.404073,5992.757007,true
64,6069.342329,5992.757007,true
65,6069.342329,5992.757007,true
66,6069.342329,5992.757007,true
67,6069.342329,5992.757007,true
68,6003.841881,5992.757007,false
69,6003.841881,5992.757007,false
70,6003.841881,5992.757007,true
71,6003.841881,5992.757007,true
72,5865.979701,5865.979701,true
73,5865.979701,5865.979701,true
74,5865.979701,5865.979701,true
75,5832.693379,5832.693379,true
76,5832.693379,5832.693379,true
77,5832.693379,5832.693379,true
78,5832.693379,5832.693379,true
79,5832.693379,5832.693379,true
80,5832.693379,5832.693379,true
81,5832.693379,5832.693379,true
82,5832.693379,5832.693379,true
83,5832.693379,5832.693379,true
84,5832.693379,5832.693379,true
85,5832.693379,5832.693379,true
86,5832.693379,5832.693379,true
87,5832.693379,5832.693379,true
88,5832.693379,5832.693379,true
89,5832.693379,5832.693379,true
90,5832.693379,5832.693379,true
91,5832.693379,5832.693379,true
92,5832.693379,5832.693379,true
93,5832.693379,5832.693379,true
94,5659.278764,5832.693379,false
95,5659.278764,5832.693379,false
96,5659.278764,5832.693379,false
97,5659.278764,5832.693379,false
98,5659.278764,5832.693379,false
99,5659.278764,5832.693379,false
100,5659.278764,5832.693379,false
