iter,current_cost,best_cost,feasible
1,8367.508211,8367.508211,true
2,7915.878931,7915.878931,true
3,7706.272903,7706.272903,true
4,7440.333780,7440.333780,true
5,7440.333780,7440.333780,true
6,7190.730211,7190.730211,true
7,7190.730211,7190.730211,true
8,7190.730211,7190.730211,true
9,7080.850021,7080.850021,true
10,7080.850021,7080.850021,true
11,6936.810309,7080.850021,false
12,6936.810309,7080.850021,false
13,6936.810309,7080.850021,false
14,6936.810309,7080.850021,false
15,6936.810309,7080.850021,false
16,6936.810309,6936.810309,true
17,6868.651491,6868.651491,true
18,6868.651491,6868.651491,true
19,6840.442655,6840.442655,true
20,6840.442655,6840.442655,true
21,6801.077602,6801.077602,true
22,6789.430148,6789.430148,true
23,6789.430148,6789.430148,true
24,6789.430148,6789.430148,true
25,6789.430148,6789.430148,true
26,6789.430148,6789.430148,true
27,6789.430148,6789.430148,true
28,6789.430148,6789.430148,true
29,6789.430148,6789.430148,true
30,6789.430148,6789.430148,true
31,6789.430148,6789.430148,true
32,6789.430148,6789.430148,true
33,6789.430148,6789.430148,true
34,6789.430148,6789.430148,true
35,6789.430148,6789.430148,true
36,6789.430148,6789.430148,true
37,6894.422958,6789.430148,true
38,6894.422958,6789.430148,true
39,6894.422958,6789.430148,true
40,6683.853320,6683.853320,true
41,6506.486164,6506.486164,true
42,6506.486164,6506.486164,true
43,6506.486164,6506.486164,true
44,6497.594322,6497.594322,true
45,6497.594322,6497.594322,true
46,6493.252754,6493.252754,true
47,6467.620108,6467.620108,true
48,6387.563514,6387.563514,true
49,6340.287294,6340.287294,true
50,6320.673822,6320.673822,true
51,6320.864318,6320.673822,true
52,6320.864318,6320.673822,true
53,6320.864318,6320.673822,true
54,6320.864318,6320.673822,true
55,6320.864318,6320.673822,true
56,6320.864318,6320.673822,true
57,6320.864318,6320.673822,true
58,6253.508583,6320.673822,false
59,6253.508583,6320.673822,false
60,6253.508583,6320.673822,false
61,6253.508583,6320.673822,false
62,6253.508583,6320.673822,false
63,6253.508583,6320.673822,false
64,6253.508583,6320.673822,false
65,6285.908729,6285.908729,true
66,6285.908729,6285.908729,true
67,6253.508583,6253.508583,true
68,6253.508583,6253.508583,true
69,6253.508583,6253.508583,true
70,6213.738271,6213.738271,true
71,6193.727209,6193.727209,true
72,6159.701292,6159.701292,true
73,6159.701292,6159.701292,true
74,6159.701292,6159.701292,true
75,6159.701292,6159.701292,true
76,6159.701292,6159.701292,true
77,6159.701292,6159.701292,true
78,6159.701292,6159.701292,true
79,6159.701292,6159.701292,true
80,6159.701292,6159.701292,true
81,6159.701292,6159.701292,true
82,6092.760461,6092.760461,true
83,5651.566306,6092.760461,false
84,5651.566306,6092.760461,false
85,5651.566306,6092.760461,false
86,5651.566306,6092.760461,false
87,5651.566306,6092.760461,false
88,5651.566306,6092.760461,false
89,5651.566306,6092.760461,false
90,5651.566306,6092.760461,false
91,5651.566306,6092.760461,false
92,5651.566306,6092.760461,false
93,5651.566306,6092.760461,false
94,5651.566306,6092.760461,false
95,6571.963160,6092.760461,true
96,6246.036174,6092.760461,true
97,5667.678856,5667.678856,true
98,5667.678856,5667.678856,true
99,5653.117646,5653.117646,true
100,5653.117646,5653.117646,true
101,5653.117646,5653.117646,true
102,5653.117646,5653.117646,true
103,5653.117646,5653.117646,true
104,5591.500535,5591.500535,true
105,5591.500535,5591.500535,true
106,5199.366667,5591.500535,false
107,5199.366667,5591.500535,false
108,5199.366667,5591.500535,false
109,5167.146662,5591.500535,false
110,5167.146662,5591.500535,false
111,5167.146662,5591.500535,false
112,5167.146662,5591.500535,false
113,5167.146662,5591.500535,false
114,5167.146662,5591.500535,false
115,4592.592253,5591.500535,false
116,4592.592253,5591.500535,false
117,4570.596895,5591.500535,false
118,4570.596895,5591.500535,false
119,4570.596895,5591.500535,false
120,4570.596895,5591.500535,false
121,4570.596895,5591.500535,false
122,4570.596895,5591.500535,false
123,4570.596895,5591.500535,false
124,4570.596895,5591.500535,false
125,4570.596895,5591.500535,false
126,4570.596895,5591.500535,false
127,4570.596895,5591.500535,false
128,4570.596895,5591.500535,false
129,4570.596895,5591.500535,false
130,4570.596895,5591.500535,false
131,4570.596895,5591.500535,false
132,4570.596895,5591.500535,false
133,4570.596895,5591.500535,false
134,4570.596895,5591.500535,false
135,4570.596895,5591.500535,false
136,4570.596895,5591.500535,false
137,4570.596895,5591.500535,false
138,4570.596895,5591.500535,false
139,4570.596895,5591.500535,false
140,4570.596895,5591.500535,false
141,4570.596895,5591.500535,false
142,4570.596895,5591.500535,false
143,4570.596895,5591.500535,false
144,4570.596895,5591.500535,false
145,4657.312062,5591.500535,false
146,4657.312062,5591.500535,false
147,4570.596895,5591.500535,false
148,4570.596895,5591.500535,false
149,4570.596895,5591.500535,false
150,4572.496933,5591.500535,false
151,4570.596895,5591.500535,false
152,4572.496933,5591.500535,false
153,4572.496933,5591.500535,false
154,4572.496933,5591.500535,false
155,4572.496933,5591.500535,false
156,4570.596895,5591.500535,false
157,4570.596895,5591.500535,false
158,4570.596895,5591.500535,false
159,4570.596895,5591.500535,false
160,4570.596895,5591.500535,false
161,4570.596895,5591.500535,false
162,4570.596895,5591.500535,false
163,4570.596895,5591.500535,false
164,4570.596895,5591.500535,false
165,4570.596895,5591.500535,false
166,4570.596895,5591.500535,false
167,4570.596895,5591.500535,false
168,4570.596895,5591.500535,false
169,4570.596895,5591.500535,false
170,4570.596895,5591.500535,false
171,4588.515670,5591.500535,false
172,4588.515670,5591.500535,false
173,4588.515670,5591.500535,false
174,4591.085931,5591.500535,false
175,4570.596895,5591.500535,false
176,4570.596895,5591.500535,false
177,4570.596895,5591.500535,false
178,4570.596895,5591.500535,false
179,4570.596895,5591.500535,false
180,4570.596895,5591.500535,false
181,4570.596895,5591.500535,false
182,4570.596895,5591.500535,false
183,4570.596895,5591.500535,false
184,4570.596895,5591.500535,false
185,4570.596895,5591.500535,false
186,4570.596895,5591.500535,false
187,4570.596895,5591.500535,false
188,4570.596895,5591.500535,false
189,4570.596895,5591.500535,false
190,4570.596895,5591.500535,false
191,4570.596895,5591.500535,false
192,4570.596895,5591.500535,false
193,4570.596895,5591.500535,false
194,4570.596895,5591.500535,false
195,4570.596895,5591.500535,false
196,4570.596895,5591.500535,false
197,4570.596895,5591.500535,false
198,4570.596895,5591.500535,false
199,4570.596895,5591.500535,false
200,4570.596895,5591.500535,false
201,4570.596895,5591.500535,false
202,4570.596895,5591.500535,false
203,4570.596895,5591.500535,false
204,4570.596895,5591.500535,false
205,4570.596895,5591.500535,false
206,4570.596895,5591.500535,false
207,4570.596895,5591.500535,false
208,4570.596895,5591.500535,false
209,4570.596895,5591.500535,false
210,4570.596895,5591.500535,false
211,4570.596895,5591.500535,false
212,4570.596895,5591.500535,false
213,4570.596895,5591.500535,false
214,4570.596895,5591.500535,false
215,4570.596895,5591.500535,false
216,4570.596895,5591.500535,false
217,4570.596895,5591.500535,false
218,4570.596895,5591.500535,false
219,4570.596895,5591.500535,false
220,4570.596895,5591.500535,false
221,4570.596895,5591.500535,false
222,4570.596895,5591.500535,false
223,4570.596895,5591.500535,false
224,4570.596895,5591.500535,false
225,4570.596895,5591.500535,false
226,4570.596895,5591.500535,false
227,4570.596895,5591.500535,false
228,4570.596895,5591.500535,false
229,4570.596895,5591.500535,false
230,4570.596895,5591.500535,false
231,4570.596895,5591.500535,false
232,4570.596895,5591.500535,false
233,4570.596895,5591.500535,false
234,4570.596895,5591.500535,false
235,4570.596895,5591.500535,false
236,4570.596895,5591.500535,false
237,4570.596895,5591.500535,false
238,4570.596895,5591.500535,false
239,4570.596895,5591.500535,false
240,4570.596895,5591.500535,false
241,4570.596895,5591.500535,false
242,4570.596895,5591.500535,false
243,4570.596895,5591.500535,false
244,4570.596895,5591.500535,false
245,4570.596895,5591.500535,false
246,4570.596895,5591.500535,false
247,4570.596895,5591.500535,false
248,4570.596895,5591.500535,false
249,4570.596895,5591.500535,false
250,4570.596895,5591.500535,false
251,4570.596895,5591.500535,false
252,4570.596895,5591.500535,false
253,4570.596895,5591.500535,false
254,4570.596895,5591.500535,false
255,4570.596895,5591.500535,false
256,4570.596895,5591.500535,false
257,4570.596895,5591.500535,false
258,4570.596895,5591.500535,false
259,4570.596895,5591.500535,false
260,4570.596895,5591.500535,false
261,4570.596895,5591.500535,false
262,4570.596895,5591.500535,false
263,4570.596895,5591.500535,false
264,4570.596895,5591.500535,false
265,4570.596895,5591.500535,false
266,4570.596895,5591.500535,false
267,4570.596895,5591.500535,false
268,4570.596895,5591.500535,false
269,4570.596895,5591.500535,false
270,4570.596895,5591.500535,false
271,4570.596895,5591.500535,false
272,4570.596895,5591.500535,false
273,4570.596895,5591.500535,false
274,4570.596895,5591.500535,false
275,4570.596895,5591.500535,false
276,4570.596895,5591.500535,false
277,4570.596895,5591.500535,false
278,4570.596895,5591.500535,false
279,4570.596895,5591.500535,false
280,4570.596895,5591.500535,false
281,4570.596895,5591.500535,false
282,4570.596895,5591.500535,false
283,4570.596895,5591.500535,false
284,4570.596895,5591.500535,false
285,4570.596895,5591.500535,false
286,4570.596895,5591.500535,false
287,4570.596895,5591.500535,false
288,4570.596895,5591.500535,false
289,4570.596895,5591.500535,false
290,4570.596895,5591.500535,false
291,4570.596895,5591.500535,false
292,4570.596895,5591.500535,false
293,4570.596895,5591.500535,false
294,4570.596895,5591.500535,false
295,4570.596895,5591.500535,false
296,4570.596895,5591.500535,false
297,4570.596895,5591.500535,false
298,4570.596895,5591.500535,false
299,4570.596895,5591.500535,false
300,4570.596895,5591.500535,false
301,4570.596895,5591.500535,false
302,4570.596895,5591.500535,false
303,4570.596895,5591.500535,false
304,4570.596895,5591.500535,false
305,4570.596895,5591.500535,false
306,4570.596895,5591.500535,false
307,4570.596895,5591.500535,false
308,4570.596895,5591.500535,false
309,4570.596895,5591.500535,false
310,4570.596895,5591.500535,false
311,4570.596895,5591.500535,false
312,4570.596895,5591.500535,false
313,4570.596895,5591.500535,false
314,4570.596895,5591.500535,false
315,4570.596895,5591.500535,false
316,4570.596895,5591.500535,false
317,4570.596895,5591.500535,false
318,4570.596895,5591.500535,false
319,4570.596895,5591.500535,false
320,4570.596895,5591.500535,false
321,4997.473649,5591.500535,false
322,4848.173941,5591.500535,false
323,4734.286975,5591.500535,false
324,4712.787492,5591.500535,false
325,4712.787492,5591.500535,false
326,4712.787492,5591.500535,false
327,4684.463397,5591.500535,false
328,4684.463397,5591.500535,false
329,4684.463397,5591.500535,false
330,4684.463397,5591.500535,false
331,4684.463397,5591.500535,false
332,4684.463397,5591.500535,false
333,4684.463397,5591.500535,false
334,4684.463397,5591.500535,false
335,4684.463397,5591.500535,false
336,4684.463397,5591.500535,false
337,5976.257860,5591.500535,true
338,5976.257860,5591.500535,true
