iter,current_cost,best_cost,feasible
1,204.000000,204.000000,true
2,202.000000,202.019020,true
3,198.000000,198.018871,true
4,198.000000,198.018668,true
5,198.000000,198.018584,true
6,198.000000,198.018467,true
7,198.000000,198.018413,true
8,198.000000,198.017878,true
9,198.000000,198.017422,true
10,198.000000,198.017167,true
11,198.000000,198.017078,true
12,198.000000,198.017040,true
13,196.000000,196.017021,true
14,196.000000,196.017002,true
15,196.000000,196.016889,true
16,196.000000,196.016814,true
17,196.000000,196.016761,true
18,194.000000,194.016685,true
19,194.000000,194.016557,true
20,194.000000,194.016463,true
21,194.000000,194.016444,true
22,194.000000,194.016365,true
23,194.000000,194.016311,true
24,194.000000,194.016303,true
25,194.000000,194.016244,true
26,194.000000,194.016244,true
27,194.000000,194.016244,true
28,192.000000,192.016225,true
29,192.000000,192.016225,true
30,192.000000,192.016186,true
31,192.000000,192.016186,true
32,192.000000,192.016096,true
33,192.000000,192.016066,true
34,190.000000,190.016337,true
35,190.000000,190.016260,true
36,188.000000,188.016222,true
37,188.000000,188.016222,true
38,186.000000,186.016203,true
39,186.000000,186.016182,true
40,186.000000,186.016163,true
41,186.000000,186.016143,true
42,186.000000,186.016124,true
43,186.000000,186.016120,true
44,186.000000,186.015788,true
45,186.000000,186.015731,true
46,186.000000,186.015647,true
47,186.000000,186.015355,true
48,186.000000,186.015146,true
49,186.000000,186.014985,true
50,186.000000,186.014985,true
51,186.000000,186.014835,true
52,186.000000,186.014794,true
53,186.000000,186.014718,true
54,186.000000,186.014677,true
55,186.000000,186.014654,true
56,186.000000,186.014634,true
57,186.000000,186.014634,true
58,186.000000,186.014613,true
59,186.000000,186.014503,true
60,186.000000,186.014463,true
61,186.000000,186.014423,true
62,186.000000,186.014384,true
63,186.000000,186.014384,true
64,186.000000,186.014369,true
65,186.000000,186.014369,true
66,186.000000,186.014348,true
67,184.000000,184.014529,true
68,184.000000,184.014505,true
69,184.000000,184.014505,true
70,184.000000,184.014505,true
71,184.000000,184.014505,true
72,184.000000,184.014505,true
73,184.000000,184.014505,true
74,184.000000,184.014505,true
75,184.000000,184.014456,true
76,184.000000,184.014456,true
77,184.000000,184.014456,true
78,184.000000,184.014348,true
79,184.000000,184.014348,true
80,184.000000,184.014329,true
81,184.000000,184.014308,true
82,184.000000,184.014302,true
83,184.000000,184.014302,true
84,184.000000,184.014252,true
85,184.000000,184.014216,true
86,184.000000,184.014190,true
87,184.000000,184.014190,true
88,184.000000,184.014190,true
89,184.000000,184.014190,true
90,184.000000,184.014160,true
91,184.000000,184.014155,true
92,184.000000,184.014155,true
93,184.000000,184.014124,true
94,184.000000,184.014124,true
95,184.000000,184.014124,true
96,184.000000,184.014103,true
97,184.000000,184.013970,true
98,184.000000,184.013964,true
99,184.000000,184.013964,true
100,184.000000,184.013939,true
101,184.000000,184.013939,true
102,184.000000,184.013931,true
103,184.000000,184.013893,true
104,184.000000,184.013890,true
105,184.000000,184.013828,true
106,184.000000,184.013805,true
107,184.000000,184.013805,true
108,184.000000,184.013805,true
109,184.000000,184.013805,true
110,184.000000,184.013805,true
111,184.000000,184.013805,true
112,184.000000,184.013805,true
113,184.000000,184.013732,true
114,184.000000,184.013690,true
115,184.000000,184.013663,true
116,184.000000,184.013663,true
117,184.000000,184.013627,true
118,184.000000,184.013601,true
119,184.000000,184.013601,true
120,184.000000,184.013601,true
121,184.000000,184.013601,true
122,184.000000,184.013587,true
123,184.000000,184.013565,true
124,184.000000,184.013525,true
125,184.000000,184.013525,true
126,184.000000,184.013525,true
127,184.000000,184.013525,true
128,184.000000,184.013509,true
129,184.000000,184.013495,true
130,184.000000,184.013490,true
131,184.000000,184.013490,true
132,184.000000,184.013490,true
133,184.000000,184.013490,true
134,184.000000,184.013490,true
135,184.000000,184.013490,true
136,184.000000,184.013490,true
137,184.000000,184.013490,true
138,184.000000,184.013490,true
139,184.000000,184.013490,true
140,184.000000,184.013490,true
141,184.000000,184.013490,true
142,184.000000,184.013447,true
143,184.000000,184.013447,true
144,184.000000,184.013443,true
145,184.000000,184.013443,true
146,184.000000,184.013412,true
147,184.000000,184.013412,true
148,184.000000,184.013383,true
149,184.000000,184.013383,true
150,184.000000,184.013383,true
151,184.000000,184.013378,true
152,184.000000,184.013378,true
153,184.000000,184.013378,true
154,184.000000,184.013378,true
155,184.000000,184.013378,true
156,184.000000,184.013378,true
157,184.000000,184.013378,true
158,184.000000,184.013378,true
159,184.000000,184.013378,true
160,184.000000,184.013378,true
161,184.000000,184.013378,true
162,184.000000,184.013378,true
163,184.000000,184.013378,true
164,184.000000,184.013378,true
165,184.000000,184.013378,true
166,184.000000,184.013378,true
167,184.000000,184.013378,true
168,184.000000,184.013378,true
169,184.000000,184.013378,true
170,184.000000,184.013378,true
171,184.000000,184.013378,true
172,184.000000,184.013378,true
173,184.000000,184.013378,true
174,184.000000,184.013375,true
175,184.000000,184.013375,true
176,184.000000,184.013374,true
177,184.000000,184.013374,true
178,184.000000,184.013374,true
179,184.000000,184.013374,true
180,184.000000,184.013374,true
181,184.000000,184.013374,true
182,184.000000,184.013374,true
183,184.000000,184.013374,true
184,184.000000,184.013374,true
185,184.000000,184.013374,true
186,184.000000,184.013374,true
187,184.000000,184.013374,true
188,184.000000,184.013374,true
189,184.000000,184.013374,true
190,184.000000,184.013374,true
191,184.000000,184.013374,true
192,184.000000,184.013374,true
193,184.000000,184.013374,true
194,184.000000,184.013374,true
195,184.000000,184.013374,true
196,184.000000,184.013374,true
197,184.000000,184.013374,true
198,184.000000,184.013374,true
199,184.000000,184.013374,true
200,184.000000,184.013374,true
201,184.000000,184.013374,true
202,184.000000,184.013374,true
203,184.000000,184.013374,true
204,184.000000,184.013374,true
205,184.000000,184.013374,true
206,184.000000,184.013374,true
207,184.000000,184.013374,true
208,184.000000,184.013374,true
209,184.000000,184.013374,true
210,184.000000,184.013374,true
211,184.000000,184.013374,true
212,184.000000,184.013374,true
213,184.000000,184.013374,true
214,184.000000,184.013374,true
215,184.000000,184.013374,true
216,184.000000,184.013374,true
217,184.000000,184.013374,true
218,184.000000,184.013374,true
219,184.000000,184.013374,true
220,184.000000,184.013374,true
221,184.000000,184.013374,true
222,184.000000,184.013374,true
223,184.000000,184.013374,true
224,184.000000,184.013374,true
225,184.000000,184.013374,true
226,184.000000,184.013374,true
227,184.000000,184.013374,true
228,184.000000,184.013374,true
229,184.000000,184.013374,true
230,184.000000,184.013374,true
231,184.000000,184.013374,true
232,184.000000,184.013374,true
233,184.000000,184.013374,true
234,184.000000,184.013374,true
235,184.000000,184.013374,true
236,184.000000,184.013374,true
237,184.000000,184.013374,true
238,184.000000,184.013374,true
239,184.000000,184.013374,true
240,184.000000,184.013374,true
241,184.000000,184.013374,true
242,184.000000,184.013374,true
243,184.000000,184.013374,true
244,184.000000,184.013374,true
245,184.000000,184.013374,true
246,184.000000,184.013374,true
247,184.000000,184.013374,true
248,184.000000,184.013374,true
249,184.000000,184.013374,true
250,184.000000,184.013374,true
251,184.000000,184.013374,true
252,184.000000,184.013374,true
253,184.000000,184.013374,true
254,184.000000,184.013374,true
255,184.000000,184.013374,true
256,184.000000,184.013374,true
257,184.000000,184.013374,true
258,184.000000,184.013374,true
259,184.000000,184.013374,true
260,184.000000,184.013374,true
261,184.000000,184.013374,true
262,184.000000,184.013374,true
263,184.000000,184.013374,true
264,184.000000,184.013374,true
265,184.000000,184.013374,true
266,184.000000,184.013374,true
267,184.000000,184.013374,true
268,184.000000,184.013374,true
269,184.000000,184.013374,true
270,184.000000,184.013374,true
271,184.000000,184.013374,true
272,184.000000,184.013374,true
273,184.000000,184.013374,true
274,184.000000,184.013374,true
275,184.000000,184.013374,true
276,184.000000,184.013374,true
277,184.000000,184.013374,true
278,184.000000,184.013374,true
279,184.000000,184.013374,true
280,184.000000,184.013374,true
281,184.000000,184.013374,true
282,184.000000,184.013374,true
283,184.000000,184.013374,true
284,184.000000,184.013374,true
285,184.000000,184.013374,true
286,184.000000,184.013374,true
287,184.000000,184.013374,true
288,184.000000,184.013374,true
289,184.000000,184.013374,true
290,184.000000,184.013374,true
291,184.000000,184.013374,true
292,184.000000,184.013374,true
293,184.000000,184.013374,true
294,184.000000,184.013374,true
295,184.000000,184.013374,true
296,184.000000,184.013374,true
297,184.000000,184.013374,true
298,184.000000,184.013374,true
299,184.000000,184.013374,true
300,184.000000,184.013374,true
