iter,current_cost,best_cost,feasible
1,338.477571,inf,false
2,338.477571,inf,false
3,333.542475,inf,false
4,309.692475,inf,false
5,307.942475,inf,false
6,307.451338,inf,false
7,306.863307,inf,false
8,306.863307,inf,false
9,306.863307,inf,false
10,303.238307,inf,false
11,309.813307,inf,false
12,309.935731,inf,false
13,310.010731,inf,false
14,302.219135,inf,false
15,301.505852,inf,false
16,300.680852,inf,false
17,300.655852,inf,false
18,299.930852,inf,false
19,289.126317,inf,false
20,289.003893,inf,false
21,289.126317,inf,false
22,288.476317,inf,false
23,288.476317,inf,false
24,288.276317,inf,false
25,287.634712,inf,false
26,287.634712,inf,false
27,287.634712,inf,false
28,288.045206,inf,false
29,288.045206,inf,false
30,287.824833,inf,false
31,282.443372,282.443372,true
32,282.443372,282.443372,true
33,282.443372,282.443372,true
34,279.068372,279.068372,true
35,277.618372,277.618372,true
36,276.868372,276.868372,true
37,276.868372,276.868372,true
38,275.643372,275.643372,true
39,274.768372,274.768372,true
40,269.728529,269.728529,true
41,268.303529,268.303529,true
42,268.303529,268.303529,true
43,268.303529,268.303529,true
44,266.969672,266.969672,true
45,266.969672,266.969672,true
46,266.407799,266.407799,true
47,266.282799,266.282799,true
48,266.282799,266.282799,true
49,266.282799,266.282799,true
50,266.282799,266.282799,true
51,266.282799,266.282799,true
52,265.009604,265.009604,true
53,265.009604,265.009604,true
54,264.759604,264.759604,true
55,264.731763,264.731763,true
56,264.545492,264.545492,true
57,264.379288,264.379288,true
58,264.379288,264.379288,true
59,264.279288,264.279288,true
60,264.074112,264.074112,true
61,264.074112,264.074112,true
62,264.074112,264.074112,true
63,264.074112,264.074112,true
64,263.697976,263.697976,true
65,263.697976,263.697976,true
66,263.697976,263.697976,true
67,263.697976,263.697976,true
68,263.864180,263.697976,true
69,263.864180,263.697976,true
70,263.864180,263.697976,true
71,263.864180,263.697976,true
72,263.864180,263.697976,true
73,263.864180,263.697976,true
74,263.697976,263.697976,true
75,263.697976,263.697976,true
76,263.697976,263.697976,true
77,263.697976,263.697976,true
78,263.697976,263.697976,true
79,263.697976,263.697976,true
80,263.697976,263.697976,true
81,263.864180,263.697976,true
82,263.697976,263.697976,true
83,263.697976,263.697976,true
84,263.697976,263.697976,true
85,263.697976,263.697976,true
86,263.697976,263.697976,true
87,263.575552,263.575552,true
88,263.575552,263.575552,true
89,263.456327,263.456327,true
90,263.575552,263.456327,true
91,263.500552,263.456327,true
92,263.500552,263.456327,true
93,263.622976,263.456327,true
94,263.622976,263.456327,true
95,263.622976,263.456327,true
96,263.622976,263.456327,true
97,263.600552,263.456327,true
98,263.600552,263.456327,true
99,263.600552,263.456327,true
100,263.600552,263.456327,true
101,263.600552,263.456327,true
102,263.600552,263.456327,true
103,263.600552,263.456327,true
104,263.481327,263.456327,true
105,263.503751,263.456327,true
106,263.503751,263.456327,true
107,263.503751,263.456327,true
108,263.381327,263.381327,true
109,263.381327,263.381327,true
110,263.381327,263.381327,true
111,263.381327,263.381327,true
112,263.381327,263.381327,true
113,263.381327,263.381327,true
114,263.500552,263.381327,true
115,263.500552,263.381327,true
116,263.500552,263.381327,true
117,263.500552,263.381327,true
118,263.500552,263.381327,true
119,263.500552,263.381327,true
120,263.500552,263.381327,true
121,263.500552,263.381327,true
122,263.500552,263.381327,true
123,263.622976,263.381327,true
124,263.622976,263.381327,true
125,263.622976,263.381327,true
126,263.622976,263.381327,true
127,263.622976,263.381327,true
128,263.622976,263.381327,true
129,263.622976,263.381327,true
130,263.622976,263.381327,true
131,263.500552,263.381327,true
132,263.500552,263.381327,true
133,263.381327,263.381327,true
134,263.500552,263.381327,true
135,263.500552,263.381327,true
136,263.500552,263.381327,true
137,263.622976,263.381327,true
138,263.622976,263.381327,true
139,263.622976,263.381327,true
140,263.622976,263.381327,true
141,263.622976,263.381327,true
142,263.789180,263.381327,true
143,263.789180,263.381327,true
144,263.789180,263.381327,true
145,263.789180,263.381327,true
146,263.789180,263.381327,true
147,263.622976,263.381327,true
148,263.622976,263.381327,true
149,263.622976,263.381327,true
150,263.622976,263.381327,true
151,263.622976,263.381327,true
152,263.622976,263.381327,true
153,263.622976,263.381327,true
154,263.622976,263.381327,true
155,263.622976,263.381327,true
156,263.622976,263.381327,true
157,263.622976,263.381327,true
158,263.622976,263.381327,true
159,263.500552,263.381327,true
160,263.500552,263.381327,true
161,263.500552,263.381327,true
162,263.500552,263.381327,true
163,263.500552,263.381327,true
164,263.500552,263.381327,true
165,263.381327,263.381327,true
166,263.500552,263.381327,true
167,263.500552,263.381327,true
168,263.500552,263.381327,true
169,263.500552,263.381327,true
170,263.622976,263.381327,true
171,263.622976,263.381327,true
172,263.622976,263.381327,true
173,263.622976,263.381327,true
174,263.622976,263.381327,true
175,263.622976,263.381327,true
176,263.500552,263.381327,true
177,263.500552,263.381327,true
178,263.500552,263.381327,true
179,263.500552,263.381327,true
180,263.500552,263.381327,true
181,263.666757,263.381327,true
182,263.666757,263.381327,true
183,263.666757,263.381327,true
184,263.666757,263.381327,true
185,263.666757,263.381327,true
186,263.666757,263.381327,true
187,263.789180,263.381327,true
188,263.622976,263.381327,true
189,263.622976,263.381327,true
190,263.622976,263.381327,true
191,263.622976,263.381327,true
192,263.622976,263.381327,true
193,263.622976,263.381327,true
194,263.622976,263.381327,true
195,263.500552,263.381327,true
196,263.500552,263.381327,true
197,263.622976,263.381327,true
198,263.622976,263.381327,true
199,263.622976,263.381327,true
200,263.622976,263.381327,true
201,263.622976,263.381327,true
202,263.500552,263.381327,true
203,263.500552,263.381327,true
204,263.500552,263.381327,true
205,263.500552,263.381327,true
