iter,current_cost,best_cost,feasible
1,176.000000,176.000000,true
2,174.000000,174.016031,true
3,172.000000,172.016010,true
4,172.000000,172.015912,true
5,172.000000,172.015887,true
6,172.000000,172.015703,true
7,172.000000,172.015371,true
8,171.545970,171.561150,true
9,171.545970,171.560911,true
10,170.000000,170.014511,true
11,170.000000,170.014119,true
12,160.000000,160.014022,true
13,160.000000,160.014022,true
14,160.000000,160.013749,true
15,160.000000,160.013198,true
16,160.000000,160.012984,true
17,160.000000,160.012808,true
18,160.000000,160.012721,true
19,156.000000,156.012853,true
20,154.000000,154.012690,true
21,152.000000,152.012622,true
22,146.000000,146.012762,true
23,146.000000,146.012375,true
24,146.000000,146.012216,true
25,146.000000,146.012216,true
26,146.000000,146.012105,true
27,146.000000,146.011961,true
28,146.000000,146.011961,true
29,146.000000,146.011961,true
30,146.000000,146.011961,true
31,146.000000,146.011961,true
32,146.000000,146.011961,true
33,146.000000,146.011961,true
34,146.000000,146.011910,true
35,146.000000,146.011761,true
36,146.000000,146.011713,true
37,146.000000,146.011713,true
38,146.000000,146.011713,true
39,146.000000,146.011458,true
40,146.000000,146.011358,true
41,146.000000,146.011358,true
42,146.000000,146.011318,true
43,146.000000,146.011293,true
44,146.000000,146.011293,true
45,146.000000,146.011266,true
46,142.000000,142.011869,true
47,142.000000,142.011869,true
48,140.000000,140.011968,true
49,140.000000,140.011901,true
50,140.000000,140.011901,true
51,138.000000,138.012380,true
52,138.000000,138.012320,true
53,138.000000,138.012230,true
54,138.000000,138.012230,true
55,138.000000,138.012230,true
56,138.000000,138.012230,true
57,138.000000,138.012230,true
58,138.000000,138.012187,true
59,138.000000,138.012170,true
60,138.000000,138.012170,true
61,138.000000,138.012170,true
62,138.000000,138.012170,true
63,138.000000,138.012126,true
64,138.000000,138.011949,true
65,138.000000,138.011949,true
66,138.000000,138.011949,true
67,138.000000,138.011949,true
68,138.000000,138.011949,true
69,138.000000,138.011943,true
70,138.000000,138.011943,true
71,138.000000,138.011943,true
72,138.000000,138.011914,true
73,138.000000,138.011865,true
74,138.000000,138.011865,true
75,138.000000,138.011865,true
76,138.000000,138.011865,true
77,138.000000,138.011831,true
78,138.000000,138.011831,true
79,138.000000,138.011831,true
80,138.000000,138.011831,true
81,138.000000,138.011831,true
82,138.000000,138.011831,true
83,138.000000,138.011808,true
84,138.000000,138.011808,true
85,138.000000,138.011808,true
86,138.000000,138.011808,true
87,138.000000,138.011808,true
88,138.000000,138.011808,true
89,138.000000,138.011808,true
90,138.000000,138.011808,true
91,138.000000,138.011808,true
92,138.000000,138.011725,true
