iter,current_cost,best_cost,feasible
1,24402.360425,24402.360425,true
2,24402.360425,24402.360425,true
3,24291.455867,24291.455867,true
4,23303.411109,23303.411109,true
5,23218.106041,23218.106041,true
6,22553.923816,22553.923816,true
7,22466.782849,22466.782849,true
8,22466.782849,22466.782849,true
9,22383.846053,22383.846053,true
10,21229.531980,22383.846053,false
11,20469.039777,22383.846053,false
12,19988.044744,22383.846053,false
13,19988.044744,22383.846053,false
14,19988.044744,19988.044744,true
15,19890.366816,19988.044744,false
16,19890.366816,19988.044744,false
17,19958.058509,19958.058509,true
18,19625.331860,19625.331860,true
19,19466.314078,19466.314078,true
20,19334.078886,19334.078886,true
21,19269.836272,19269.836272,true
22,19168.390767,19168.390767,true
23,19168.390767,19168.390767,true
24,19037.250414,19037.250414,true
25,19021.196674,19021.196674,true
26,19002.567863,19002.567863,true
27,18670.418080,18670.418080,true
28,17551.494012,17551.494012,true
29,17551.494012,17551.494012,true
30,17105.636240,17105.636240,true
31,17066.408836,17066.408836,true
32,17065.448346,17065.448346,true
33,17065.448346,17065.448346,true
34,16791.062195,16791.062195,true
35,16558.440910,16558.440910,true
36,16636.897114,16558.440910,false
37,16636.897114,16558.440910,false
38,16636.897114,16558.440910,false
39,16636.897114,16558.440910,false
40,16620.385052,16558.440910,false
41,16548.978224,16548.978224,true
42,16533.362233,16533.362233,true
43,16533.362233,16533.362233,true
44,16497.755281,16497.755281,true
45,16534.311157,16497.755281,true
46,16513.765829,16497.755281,true
47,16503.384365,16497.755281,true
48,16608.789628,16497.755281,true
49,16357.845309,16357.845309,true
50,16296.923522,16296.923522,true
51,16255.858506,16255.858506,true
52,15720.433680,16255.858506,false
53,15720.433680,16255.858506,false
54,15716.208775,16255.858506,false
55,15716.208775,16255.858506,false
56,15716.208775,16255.858506,false
57,15891.414092,16255.858506,false
58,15891.414092,16255.858506,false
59,15891.414092,16255.858506,false
60,15891.414092,15891.414092,true
61,15826.827894,15826.827894,true
62,15826.827894,15826.827894,true
63,15764.508975,15764.508975,true
64,15776.341569,15764.508975,true
65,15776.341569,15764.508975,true
66,15776.341569,15764.508975,true
67,15776.341569,15764.508975,true
68,15776.341569,15764.508975,true
69,15776.341569,15764.508975,true
70,15776.341569,15764.508975,true
71,15776.341569,15764.508975,true
72,15777.097501,15764.508975,true
73,15777.097501,15764.508975,true
74,15777.097501,15764.508975,true
75,15777.097501,15764.508975,true
76,15777.097501,15764.508975,true
77,15777.097501,15764.508975,true
78,15777.097501,15764.508975,true
79,15762.440532,15762.440532,true
80,15762.440532,15762.440532,true
81,15762.440532,15762.440532,true
82,15762.440532,15762.440532,true
83,15762.440532,15762.440532,true
