iter,current_cost,best_cost,feasible
1,682.000000,682.000000,true
2,674.000000,674.000000,true
3,668.652617,668.652617,true
4,668.652617,668.652617,true
5,668.652617,668.652617,true
6,668.652617,668.652617,true
7,668.652617,668.652617,true
8,668.652617,668.652617,true
9,664.000000,664.000000,true
10,664.000000,664.000000,true
11,664.000000,664.000000,true
12,657.299205,657.299205,true
13,649.916750,649.916750,true
14,649.916750,649.916750,true
15,642.000000,642.000000,true
16,636.276543,636.276543,true
17,640.000000,636.276543,true
18,636.276543,636.276543,true
19,636.000000,636.000000,true
20,633.810687,633.810687,true
21,633.810687,633.810687,true
22,633.810687,633.810687,true
23,633.810687,633.810687,true
24,629.437435,629.437435,true
25,629.437435,629.437435,true
26,629.437435,629.437435,true
27,629.437435,629.437435,true
28,629.437435,629.437435,true
29,629.437435,629.437435,true
30,629.437435,629.437435,true
31,629.437435,629.437435,true
32,629.437435,629.437435,true
33,623.000000,623.000000,true
34,621.298025,621.298025,true
35,622.000000,621.298025,true
36,622.000000,621.298025,true
37,618.735873,618.735873,true
38,618.735873,618.735873,true
39,616.000000,616.000000,true
40,616.000000,616.000000,true
41,620.000000,616.000000,true
42,620.000000,616.000000,true
43,622.000000,616.000000,true
44,618.000000,616.000000,true
45,618.000000,616.000000,true
46,615.468875,615.468875,true
47,615.468875,615.468875,true
48,615.468875,615.468875,true
49,615.468875,615.468875,true
50,615.468875,615.468875,true
51,614.000000,614.000000,true
52,610.000000,610.000000,true
53,610.000000,610.000000,true
54,608.000000,608.000000,true
55,608.000000,608.000000,true
56,604.620487,604.620487,true
57,604.620487,604.620487,true
58,604.620487,604.620487,true
59,604.620487,604.620487,true
60,604.620487,604.620487,true
61,604.620487,604.620487,true
62,604.620487,604.620487,true
63,604.620487,604.620487,true
64,604.620487,604.620487,true
65,604.620487,604.620487,true
66,604.620487,604.620487,true
67,604.620487,604.620487,true
68,604.620487,604.620487,true
69,604.620487,604.620487,true
70,604.620487,604.620487,true
71,604.620487,604.620487,true
72,604.620487,604.620487,true
73,604.620487,604.620487,true
74,604.620487,604.620487,true
75,604.620487,604.620487,true
76,604.620487,604.620487,true
77,604.620487,604.620487,true
78,604.620487,604.620487,true
79,604.620487,604.620487,true
80,604.620487,604.620487,true
81,604.620487,604.620487,true
82,604.620487,604.620487,true
83,604.620487,604.620487,true
84,604.620487,604.620487,true
85,604.620487,604.620487,true
86,604.620487,604.620487,true
87,604.620487,604.620487,true
88,606.000000,604.620487,true
89,604.620487,604.620487,true
90,604.620487,604.620487,true
91,604.000000,604.000000,true
92,602.222477,602.222477,true
93,602.222477,602.222477,true
94,602.222477,602.222477,true
95,600.000000,600.000000,true
96,598.000000,598.000000,true
97,598.000000,598.000000,true
98,598.000000,598.000000,true
99,598.000000,598.000000,true
100,598.000000,598.000000,true
101,590.000000,590.000000,true
102,592.000000,590.000000,true
103,588.844251,588.844251,true
104,588.000000,588.000000,true
105,588.000000,588.000000,true
106,588.000000,588.000000,true
107,588.000000,588.000000,true
108,586.000000,586.000000,true
109,586.000000,586.000000,true
110,586.000000,586.000000,true
111,586.000000,586.000000,true
112,586.000000,586.000000,true
113,586.000000,586.000000,true
114,584.939126,584.939126,true
115,588.000000,584.939126,true
116,592.000000,584.939126,true
117,584.939126,584.939126,true
118,584.939126,584.939126,true
119,584.939126,584.939126,true
120,584.939126,584.939126,true
121,584.939126,584.939126,true
122,586.000000,584.939126,true
123,586.000000,584.939126,true
124,586.000000,584.939126,true
125,586.000000,584.939126,true
126,586.000000,584.939126,true
127,584.939126,584.939126,true
128,584.939126,584.939126,true
129,584.939126,584.939126,true
130,584.939126,584.939126,true
131,584.939126,584.939126,true
132,584.939126,584.939126,true
133,584.939126,584.939126,true
134,584.939126,584.939126,true
135,588.000000,584.939126,true
136,584.939126,584.939126,true
137,584.939126,584.939126,true
138,590.000000,584.939126,true
139,590.000000,584.939126,true
140,584.939126,584.939126,true
141,584.939126,584.939126,true
142,584.939126,584.939126,true
143,584.939126,584.939126,true
144,584.939126,584.939126,true
145,584.939126,584.939126,true
146,584.939126,584.939126,true
147,584.939126,584.939126,true
148,584.939126,584.939126,true
149,584.939126,584.939126,true
150,584.939126,584.939126,true
151,584.939126,584.939126,true
152,584.939126,584.939126,true
153,592.000000,584.939126,true
154,590.000000,584.939126,true
155,590.000000,584.939126,true
156,590.000000,584.939126,true
157,590.000000,584.939126,true
158,590.000000,584.939126,true
159,590.000000,584.939126,true
160,590.000000,584.939126,true
161,592.000000,584.939126,true
162,590.000000,584.939126,true
163,590.000000,584.939126,true
164,596.000000,584.939126,true
165,596.000000,584.939126,true
166,596.000000,584.939126,true
167,590.000000,584.939126,true
168,590.000000,584.939126,true
169,596.000000,584.939126,true
170,596.000000,584.939126,true
171,591.297269,584.939126,true
172,591.297269,584.939126,true
173,591.297269,584.939126,true
174,591.297269,584.939126,true
175,590.000000,584.939126,true
176,592.000000,584.939126,true
177,590.000000,584.939126,true
178,594.000000,584.939126,true
179,590.000000,584.939126,true
180,586.000000,584.939126,true
181,586.000000,584.939126,true
182,586.000000,584.939126,true
183,586.000000,584.939126,true
184,586.000000,584.939126,true
185,583.347688,583.347688,true
186,583.347688,583.347688,true
187,582.000000,582.000000,true
188,582.000000,582.000000,true
189,582.000000,582.000000,true
190,582.000000,582.000000,true
191,582.000000,582.000000,true
192,582.000000,582.000000,true
193,582.000000,582.000000,true
194,582.000000,582.000000,true
195,580.000000,580.000000,true
196,580.000000,580.000000,true
197,580.000000,580.000000,true
198,580.000000,580.000000,true
199,580.000000,580.000000,true
200,580.000000,580.000000,true
201,580.000000,580.000000,true
202,580.000000,580.000000,true
203,586.000000,580.000000,true
204,580.000000,580.000000,true
205,580.000000,580.000000,true
206,580.000000,580.000000,true
207,580.000000,580.000000,true
208,580.000000,580.000000,true
209,580.000000,580.000000,true
210,580.000000,580.000000,true
211,580.000000,580.000000,true
212,580.000000,580.000000,true
213,582.000000,580.000000,true
214,580.000000,580.000000,true
215,584.000000,580.000000,true
216,580.000000,580.000000,true
217,580.000000,580.000000,true
218,580.000000,580.000000,true
219,580.000000,580.000000,true
220,580.000000,580.000000,true
221,580.000000,580.000000,true
222,580.000000,580.000000,true
223,580.000000,580.000000,true
224,580.000000,580.000000,true
225,584.000000,580.000000,true
226,584.000000,580.000000,true
227,580.000000,580.000000,true
228,580.000000,580.000000,true
229,580.000000,580.000000,true
230,580.000000,580.000000,true
231,580.000000,580.000000,true
232,580.000000,580.000000,true
233,580.000000,580.000000,true
234,580.000000,580.000000,true
235,580.000000,580.000000,true
236,586.000000,580.000000,true
237,580.000000,580.000000,true
238,580.000000,580.000000,true
239,580.000000,580.000000,true
240,586.000000,580.000000,true
241,580.000000,580.000000,true
242,580.000000,580.000000,true
243,580.000000,580.000000,true
244,580.000000,580.000000,true
245,580.000000,580.000000,true
246,580.000000,580.000000,true
247,580.000000,580.000000,true
248,582.000000,580.000000,true
249,580.000000,580.000000,true
250,580.000000,580.000000,true
251,580.000000,580.000000,true
252,580.000000,580.000000,true
253,580.000000,580.000000,true
254,580.000000,580.000000,true
255,580.000000,580.000000,true
256,580.000000,580.000000,true
257,580.000000,580.000000,true
258,586.000000,580.000000,true
259,586.000000,580.000000,true
260,580.000000,580.000000,true
261,580.000000,580.000000,true
262,580.000000,580.000000,true
263,580.000000,580.000000,true
264,580.000000,580.000000,true
265,580.000000,580.000000,true
266,584.000000,580.000000,true
267,580.000000,580.000000,true
268,580.000000,580.000000,true
269,580.000000,580.000000,true
270,580.000000,580.000000,true
271,580.000000,580.000000,true
272,580.000000,580.000000,true
273,580.000000,580.000000,true
274,582.000000,580.000000,true
275,582.000000,580.000000,true
276,584.000000,580.000000,true
277,582.000000,580.000000,true
278,580.862641,580.000000,true
279,580.862641,580.000000,true
280,580.862641,580.000000,true
281,580.862641,580.000000,true
282,580.862641,580.000000,true
283,580.862641,580.000000,true
284,580.862641,580.000000,true
285,586.000000,580.000000,true
286,586.000000,580.000000,true
287,588.000000,580.000000,true
288,584.000000,580.000000,true
289,586.000000,580.000000,true
290,584.000000,580.000000,true
291,582.000000,580.000000,true
292,582.000000,580.000000,true
293,588.000000,580.000000,true
294,582.000000,580.000000,true
295,582.000000,580.000000,true
296,582.000000,580.000000,true
297,580.862641,580.000000,true
298,580.862641,580.000000,true
299,580.862641,580.000000,true
300,582.000000,580.000000,true
301,582.000000,580.000000,true
302,580.862641,580.000000,true
303,580.862641,580.000000,true
304,580.862641,580.000000,true
305,580.862641,580.000000,true
306,580.862641,580.000000,true
307,580.862641,580.000000,true
308,580.862641,580.000000,true
309,580.862641,580.000000,true
310,580.862641,580.000000,true
311,580.548599,580.000000,true
312,580.548599,580.000000,true
313,580.548599,580.000000,true
314,580.548599,580.000000,true
315,580.548599,580.000000,true
316,580.548599,580.000000,true
317,580.548599,580.000000,true
318,580.548599,580.000000,true
319,580.548599,580.000000,true
320,580.548599,580.000000,true
321,580.548599,580.000000,true
322,580.548599,580.000000,true
323,580.548599,580.000000,true
324,580.548599,580.000000,true
325,580.548599,580.000000,true
326,588.000000,580.000000,true
327,584.000000,580.000000,true
328,584.000000,580.000000,true
329,584.000000,580.000000,true
330,584.000000,580.000000,true
331,584.000000,580.000000,true
332,584.000000,580.000000,true
333,584.000000,580.000000,true
334,584.000000,580.000000,true
335,584.000000,580.000000,true
336,584.000000,580.000000,true
337,584.000000,580.000000,true
338,584.000000,580.000000,true
339,584.000000,580.000000,true
340,584.000000,580.000000,true
341,584.000000,580.000000,true
342,584.000000,580.000000,true
343,584.000000,580.000000,true
344,584.000000,580.000000,true
345,584.000000,580.000000,true
346,584.000000,580.000000,true
347,584.000000,580.000000,true
348,584.000000,580.000000,true
349,584.000000,580.000000,true
350,586.000000,580.000000,true
351,586.000000,580.000000,true
352,584.000000,580.000000,true
353,584.000000,580.000000,true
354,580.000000,580.000000,true
355,580.000000,580.000000,true
356,580.000000,580.000000,true
357,580.000000,580.000000,true
358,580.000000,580.000000,true
359,580.000000,580.000000,true
360,580.000000,580.000000,true
361,580.000000,580.000000,true
362,586.000000,580.000000,true
363,584.000000,580.000000,true
364,580.000000,580.000000,true
365,580.000000,580.000000,true
366,580.000000,580.000000,true
367,580.000000,580.000000,true
368,580.000000,580.000000,true
369,580.000000,580.000000,true
370,580.000000,580.000000,true
371,580.000000,580.000000,true
372,580.000000,580.000000,true
373,580.000000,580.000000,true
374,580.000000,580.000000,true
375,588.000000,580.000000,true
376,584.000000,580.000000,true
377,584.000000,580.000000,true
378,584.000000,580.000000,true
379,584.000000,580.000000,true
380,584.000000,580.000000,true
381,584.000000,580.000000,true
382,584.000000,580.000000,true
383,584.000000,580.000000,true
384,584.000000,580.000000,true
385,584.000000,580.000000,true
386,584.000000,580.000000,true
387,588.000000,580.000000,true
388,588.000000,580.000000,true
389,584.000000,580.000000,true
390,584.000000,580.000000,true
391,584.000000,580.000000,true
392,584.000000,580.000000,true
393,584.000000,580.000000,true
394,584.000000,580.000000,true
395,584.000000,580.000000,true
396,590.000000,580.000000,true
397,588.000000,580.000000,true
398,584.000000,580.000000,true
399,584.000000,580.000000,true
400,584.000000,580.000000,true
401,658.000000,580.000000,true
402,652.000000,580.000000,true
403,771.000000,580.000000,true
404,753.000000,580.000000,true
405,781.000000,580.000000,true
406,753.000000,580.000000,true
407,703.000000,580.000000,true
408,689.000000,580.000000,true
409,680.000000,580.000000,true
410,762.000000,580.000000,true
411,686.000000,580.000000,true
412,685.000000,580.000000,true
413,677.000000,580.000000,true
414,677.000000,580.000000,true
415,669.000000,580.000000,true
416,669.000000,580.000000,true
417,677.000000,580.000000,true
418,759.000000,580.000000,true
419,671.000000,580.000000,true
420,663.000000,580.000000,true
421,663.000000,580.000000,true
422,663.000000,580.000000,true
423,661.000000,580.000000,true
424,743.000000,580.000000,true
425,661.000000,580.000000,true
426,661.000000,580.000000,true
427,670.000000,580.000000,true
428,710.000000,580.000000,true
429,696.000000,580.000000,true
430,763.000000,580.000000,true
431,780.000000,580.000000,true
432,758.000000,580.000000,true
433,758.000000,580.000000,true
434,758.000000,580.000000,true
435,750.000000,580.000000,true
436,776.000000,580.000000,true
437,776.000000,580.000000,true
438,755.000000,580.000000,true
439,723.000000,580.000000,true
440,760.000000,580.000000,true
441,786.000000,580.000000,true
442,815.000000,580.000000,true
443,825.000000,580.000000,true
444,825.000000,580.000000,true
445,940.000000,580.000000,true
446,815.000000,580.000000,true
447,797.000000,580.000000,true
448,779.000000,580.000000,true
449,771.000000,580.000000,true
450,890.000000,580.000000,true
451,775.000000,580.000000,true
452,769.000000,580.000000,true
453,765.000000,580.000000,true
454,880.000000,580.000000,true
455,761.000000,580.000000,true
456,761.000000,580.000000,true
457,823.000000,580.000000,true
458,761.000000,580.000000,true
459,828.000000,580.000000,true
460,863.000000,580.000000,true
461,783.000000,580.000000,true
462,777.000000,580.000000,true
463,755.000000,580.000000,true
464,747.000000,580.000000,true
465,733.000000,580.000000,true
466,724.000000,580.000000,true
467,843.000000,580.000000,true
468,862.000000,580.000000,true
469,871.000000,580.000000,true
470,771.000000,580.000000,true
471,771.000000,580.000000,true
472,724.000000,580.000000,true
473,718.000000,580.000000,true
474,837.000000,580.000000,true
475,722.000000,580.000000,true
476,837.000000,580.000000,true
477,728.000000,580.000000,true
478,724.000000,580.000000,true
479,718.000000,580.000000,true
480,714.000000,580.000000,true
481,712.000000,580.000000,true
482,702.000000,580.000000,true
483,821.000000,580.000000,true
484,788.000000,580.000000,true
485,807.000000,580.000000,true
486,702.000000,580.000000,true
487,702.000000,580.000000,true
488,696.000000,580.000000,true
489,730.000000,580.000000,true
490,765.000000,580.000000,true
491,785.000000,580.000000,true
492,751.000000,580.000000,true
493,751.000000,580.000000,true
494,701.000000,580.000000,true
495,701.000000,580.000000,true
496,701.000000,580.000000,true
497,700.000000,580.000000,true
498,815.000000,580.000000,true
499,799.000000,580.000000,true
500,745.000000,580.000000,true
501,803.000000,580.000000,true
502,777.000000,580.000000,true
503,700.000000,580.000000,true
504,774.000000,580.000000,true
505,783.000000,580.000000,true
506,747.000000,580.000000,true
507,739.000000,580.000000,true
508,811.000000,580.000000,true
509,731.000000,580.000000,true
510,789.000000,580.000000,true
511,730.000000,580.000000,true
512,724.000000,580.000000,true
513,831.000000,580.000000,true
514,835.000000,580.000000,true
515,799.000000,580.000000,true
516,785.000000,580.000000,true
517,749.000000,580.000000,true
518,817.000000,580.000000,true
519,738.000000,580.000000,true
520,785.000000,580.000000,true
521,738.000000,580.000000,true
522,767.000000,580.000000,true
523,786.000000,580.000000,true
524,787.000000,580.000000,true
525,787.000000,580.000000,true
526,749.000000,580.000000,true
527,739.000000,580.000000,true
528,788.000000,580.000000,true
529,733.000000,580.000000,true
530,721.000000,580.000000,true
531,721.000000,580.000000,true
532,707.000000,580.000000,true
533,707.000000,580.000000,true
534,707.000000,580.000000,true
535,742.000000,580.000000,true
536,752.000000,580.000000,true
537,738.000000,580.000000,true
538,720.000000,580.000000,true
539,720.000000,580.000000,true
540,700.000000,580.000000,true
541,805.000000,580.000000,true
542,809.000000,580.000000,true
543,773.000000,580.000000,true
544,765.000000,580.000000,true
545,747.000000,580.000000,true
546,739.000000,580.000000,true
547,807.000000,580.000000,true
548,739.000000,580.000000,true
549,739.000000,580.000000,true
550,739.000000,580.000000,true
551,735.000000,580.000000,true
552,737.000000,580.000000,true
553,737.000000,580.000000,true
554,805.000000,580.000000,true
555,809.000000,580.000000,true
556,809.000000,580.000000,true
557,741.000000,580.000000,true
558,741.000000,580.000000,true
559,739.000000,580.000000,true
560,735.000000,580.000000,true
561,735.000000,580.000000,true
562,825.000000,580.000000,true
563,829.000000,580.000000,true
564,746.000000,580.000000,true
565,746.000000,580.000000,true
566,865.000000,580.000000,true
567,847.000000,580.000000,true
568,783.000000,580.000000,true
569,769.000000,580.000000,true
570,761.000000,580.000000,true
571,817.000000,580.000000,true
572,801.000000,580.000000,true
573,801.000000,580.000000,true
574,791.000000,580.000000,true
575,787.000000,580.000000,true
576,823.000000,580.000000,true
577,823.000000,580.000000,true
578,825.000000,580.000000,true
579,825.000000,580.000000,true
580,825.000000,580.000000,true
581,827.000000,580.000000,true
582,817.000000,580.000000,true
583,888.000000,580.000000,true
584,908.000000,580.000000,true
585,864.000000,580.000000,true
586,832.000000,580.000000,true
587,812.000000,580.000000,true
588,808.000000,580.000000,true
589,806.000000,580.000000,true
590,806.000000,580.000000,true
591,810.000000,580.000000,true
592,876.000000,580.000000,true
593,814.000000,580.000000,true
594,814.000000,580.000000,true
595,876.000000,580.000000,true
596,836.000000,580.000000,true
597,836.000000,580.000000,true
598,640.000000,580.000000,true
599,640.000000,580.000000,true
600,759.000000,580.000000,true
601,740.000000,580.000000,true
602,648.000000,580.000000,true
603,634.000000,580.000000,true
604,610.000000,580.000000,true
605,596.000000,580.000000,true
606,596.000000,580.000000,true
607,592.000000,580.000000,true
608,594.000000,580.000000,true
609,594.000000,580.000000,true
610,592.000000,580.000000,true
611,592.000000,580.000000,true
612,598.000000,580.000000,true
613,596.000000,580.000000,true
614,592.000000,580.000000,true
615,592.000000,580.000000,true
616,592.000000,580.000000,true
617,592.000000,580.000000,true
618,590.000000,580.000000,true
619,583.302486,580.000000,true
620,583.302486,580.000000,true
621,583.302486,580.000000,true
622,583.302486,580.000000,true
623,583.302486,580.000000,true
624,582.000000,580.000000,true
625,582.000000,580.000000,true
626,582.000000,580.000000,true
627,582.000000,580.000000,true
628,582.000000,580.000000,true
629,582.000000,580.000000,true
630,582.000000,580.000000,true
631,582.000000,580.000000,true
632,582.000000,580.000000,true
633,582.000000,580.000000,true
634,582.000000,580.000000,true
635,586.000000,580.000000,true
636,586.000000,580.000000,true
637,582.000000,580.000000,true
638,582.000000,580.000000,true
639,582.000000,580.000000,true
