iter,current_cost,best_cost,feasible
1,904.000000,904.000000,true
2,900.000000,900.000000,true
3,900.000000,900.000000,true
4,900.000000,900.000000,true
5,894.000000,894.000000,true
6,890.000000,890.000000,true
7,890.000000,890.000000,true
8,886.000000,886.000000,true
9,884.000000,884.000000,true
10,882.000000,882.000000,true
11,882.000000,882.000000,true
12,874.000000,874.000000,true
13,874.000000,874.000000,true
14,874.000000,874.000000,true
15,874.000000,874.000000,true
16,874.000000,874.000000,true
17,872.000000,872.000000,true
18,870.000000,870.000000,true
19,870.000000,870.000000,true
20,870.000000,870.000000,true
21,870.000000,870.000000,true
22,868.000000,868.000000,true
23,868.000000,868.000000,true
24,866.000000,866.000000,true
25,868.000000,866.000000,true
26,872.000000,866.000000,true
27,870.000000,866.000000,true
28,872.000000,866.000000,true
29,872.000000,866.000000,true
30,876.000000,866.000000,true
31,876.000000,866.000000,true
32,874.000000,866.000000,true
33,870.000000,866.000000,true
34,870.000000,866.000000,true
35,872.000000,866.000000,true
36,868.000000,866.000000,true
37,868.000000,866.000000,true
38,868.000000,866.000000,true
39,868.000000,866.000000,true
40,868.000000,866.000000,true
41,868.000000,866.000000,true
42,864.000000,864.000000,true
43,862.000000,862.000000,true
44,862.000000,862.000000,true
45,868.000000,862.000000,true
46,868.000000,862.000000,true
47,868.000000,862.000000,true
48,868.000000,862.000000,true
49,862.000000,862.000000,true
50,862.000000,862.000000,true
51,862.000000,862.000000,true
52,862.000000,862.000000,true
53,862.000000,862.000000,true
54,862.000000,862.000000,true
55,868.000000,862.000000,true
56,868.000000,862.000000,true
57,868.000000,862.000000,true
58,868.000000,862.000000,true
59,868.000000,862.000000,true
60,868.000000,862.000000,true
61,874.000000,862.000000,true
62,874.000000,862.000000,true
63,874.000000,862.000000,true
64,872.000000,862.000000,true
65,872.000000,862.000000,true
66,863.000000,862.000000,true
67,863.000000,862.000000,true
68,859.000000,859.000000,true
69,859.000000,859.000000,true
70,859.000000,859.000000,true
71,859.000000,859.000000,true
72,859.000000,859.000000,true
73,859.000000,859.000000,true
74,859.000000,859.000000,true
75,859.000000,859.000000,true
76,859.000000,859.000000,true
77,859.000000,859.000000,true
78,859.000000,859.000000,true
79,859.000000,859.000000,true
80,861.000000,859.000000,true
81,861.000000,859.000000,true
82,863.000000,859.000000,true
83,863.000000,859.000000,true
84,861.000000,859.000000,true
85,861.000000,859.000000,true
86,861.000000,859.000000,true
87,859.000000,859.000000,true
88,859.000000,859.000000,true
89,859.000000,859.000000,true
90,859.000000,859.000000,true
91,859.000000,859.000000,true
92,859.000000,859.000000,true
93,859.000000,859.000000,true
94,859.000000,859.000000,true
95,859.000000,859.000000,true
96,859.000000,859.000000,true
