iter,current_cost,best_cost,feasible
1,254.000000,254.000000,true
2,252.000000,252.023110,true
3,250.000000,250.023156,true
4,248.000000,248.023234,true
5,248.000000,248.023106,true
6,246.000000,246.023382,true
7,246.000000,246.023382,true
8,246.000000,246.023304,true
9,246.000000,246.023227,true
10,244.000000,244.023175,true
11,239.414203,239.437124,true
12,239.414203,239.437124,true
13,239.414203,239.437124,true
14,238.000000,238.022318,true
15,236.000000,236.022077,true
16,236.000000,236.022024,true
17,236.000000,236.021721,true
18,236.000000,236.021539,true
19,236.000000,236.021484,true
20,234.000000,234.022034,true
21,234.000000,234.021805,true
22,234.000000,234.021753,true
23,234.000000,234.021598,true
24,230.000000,230.021876,true
25,230.000000,230.021876,true
26,230.000000,230.021662,true
27,230.000000,230.021613,true
28,230.000000,230.020974,true
29,230.000000,230.020801,true
30,230.000000,230.020249,true
31,230.000000,230.020140,true
32,230.000000,230.020082,true
33,230.000000,230.020016,true
34,230.000000,230.019545,true
35,230.000000,230.019542,true
36,230.000000,230.019542,true
37,230.000000,230.019539,true
38,230.000000,230.019481,true
39,228.000000,228.019451,true
40,228.000000,228.019338,true
41,228.000000,228.019111,true
42,228.000000,228.019015,true
43,228.000000,228.018986,true
44,228.000000,228.018960,true
45,228.000000,228.018646,true
46,228.000000,228.018646,true
47,226.000000,226.018812,true
48,226.000000,226.018643,true
49,226.000000,226.018643,true
50,226.000000,226.018583,true
51,226.000000,226.018360,true
52,226.000000,226.018114,true
53,226.000000,226.018083,true
54,226.000000,226.018032,true
55,226.000000,226.018032,true
56,226.000000,226.018032,true
57,226.000000,226.018032,true
58,226.000000,226.017818,true
59,226.000000,226.017818,true
60,226.000000,226.017815,true
61,226.000000,226.017783,true
62,226.000000,226.017783,true
63,226.000000,226.017705,true
64,224.000000,224.018730,true
65,224.000000,224.018255,true
66,224.000000,224.018224,true
67,224.000000,224.018164,true
68,222.000000,222.018450,true
69,222.000000,222.018391,true
70,222.000000,222.018391,true
71,222.000000,222.018091,true
72,222.000000,222.018072,true
73,222.000000,222.017894,true
74,222.000000,222.017832,true
75,222.000000,222.017801,true
76,222.000000,222.017769,true
77,222.000000,222.017766,true
78,222.000000,222.017766,true
79,222.000000,222.017759,true
80,222.000000,222.017748,true
81,222.000000,222.017747,true
82,222.000000,222.017741,true
83,222.000000,222.017741,true
84,222.000000,222.017741,true
85,222.000000,222.017741,true
86,222.000000,222.017741,true
87,222.000000,222.017741,true
88,222.000000,222.017741,true
89,222.000000,222.017741,true
90,222.000000,222.017741,true
91,222.000000,222.017741,true
92,222.000000,222.017740,true
93,222.000000,222.017740,true
94,222.000000,222.017740,true
95,222.000000,222.017740,true
96,222.000000,222.017740,true
97,222.000000,222.017740,true
98,222.000000,222.017740,true
99,222.000000,222.017740,true
100,222.000000,222.017740,true
101,222.000000,222.017740,true
102,222.000000,222.017740,true
103,222.000000,222.017557,true
104,222.000000,222.017557,true
105,222.000000,222.017547,true
106,222.000000,222.017545,true
107,222.000000,222.017383,true
108,222.000000,222.017309,true
109,222.000000,222.017272,true
110,222.000000,222.017240,true
111,222.000000,222.017232,true
112,222.000000,222.017232,true
113,222.000000,222.017231,true
114,222.000000,222.017231,true
115,222.000000,222.017231,true
116,222.000000,222.017141,true
117,222.000000,222.017141,true
118,222.000000,222.017139,true
119,222.000000,222.017138,true
120,222.000000,222.017138,true
121,222.000000,222.017138,true
122,222.000000,222.017138,true
123,222.000000,222.017069,true
124,222.000000,222.017069,true
125,222.000000,222.017069,true
126,222.000000,222.017069,true
127,222.000000,222.017069,true
128,222.000000,222.017007,true
129,222.000000,222.017007,true
130,222.000000,222.017007,true
131,222.000000,222.017004,true
132,222.000000,222.017004,true
133,222.000000,222.017004,true
134,222.000000,222.017004,true
135,222.000000,222.017004,true
136,222.000000,222.017004,true
137,222.000000,222.017004,true
138,222.000000,222.017004,true
139,222.000000,222.017004,true
140,222.000000,222.017004,true
141,222.000000,222.017004,true
142,222.000000,222.017004,true
143,222.000000,222.017004,true
144,222.000000,222.017004,true
145,222.000000,222.017004,true
146,222.000000,222.017004,true
147,222.000000,222.017004,true
148,222.000000,222.017004,true
149,222.000000,222.017004,true
150,222.000000,222.017004,true
151,222.000000,222.017004,true
152,222.000000,222.017004,true
153,222.000000,222.017004,true
154,222.000000,222.017004,true
155,222.000000,222.017004,true
156,222.000000,222.017004,true
157,222.000000,222.017004,true
158,222.000000,222.017004,true
159,222.000000,222.017004,true
160,222.000000,222.017004,true
161,222.000000,222.017004,true
162,222.000000,222.017004,true
163,222.000000,222.017004,true
164,222.000000,222.017004,true
165,222.000000,222.017004,true
166,222.000000,222.017004,true
167,222.000000,222.017004,true
168,222.000000,222.017004,true
169,222.000000,222.017004,true
170,222.000000,222.017004,true
171,222.000000,222.017004,true
172,222.000000,222.017004,true
173,222.000000,222.017004,true
174,222.000000,222.017004,true
175,222.000000,222.017004,true
176,222.000000,222.017004,true
177,222.000000,222.017004,true
178,222.000000,222.017004,true
179,222.000000,222.017004,true
180,222.000000,222.017004,true
181,222.000000,222.017004,true
182,222.000000,222.017004,true
183,222.000000,222.017004,true
184,222.000000,222.017004,true
185,222.000000,222.017004,true
186,222.000000,222.017004,true
187,222.000000,222.017004,true
188,222.000000,222.017004,true
189,222.000000,222.017004,true
190,222.000000,222.017004,true
191,222.000000,222.017004,true
192,222.000000,222.017004,true
193,222.000000,222.017004,true
194,222.000000,222.017004,true
195,222.000000,222.017004,true
196,222.000000,222.017004,true
197,222.000000,222.017004,true
198,222.000000,222.017004,true
199,222.000000,222.017004,true
200,222.000000,222.017004,true
201,222.000000,222.017004,true
202,222.000000,222.017004,true
203,222.000000,222.017004,true
204,222.000000,222.017004,true
205,222.000000,222.017004,true
206,222.000000,222.017004,true
207,222.000000,222.017004,true
208,222.000000,222.017004,true
209,222.000000,222.017004,true
210,222.000000,222.017004,true
211,222.000000,222.017004,true
212,222.000000,222.017004,true
213,222.000000,222.017004,true
214,222.000000,222.017004,true
215,222.000000,222.017004,true
216,222.000000,222.017004,true
217,222.000000,222.017004,true
218,222.000000,222.017004,true
219,222.000000,222.017004,true
220,222.000000,222.017004,true
221,222.000000,222.017004,true
222,222.000000,222.017004,true
223,222.000000,222.017004,true
224,222.000000,222.017004,true
225,222.000000,222.017004,true
226,222.000000,222.017004,true
227,222.000000,222.017004,true
228,222.000000,222.017004,true
229,222.000000,222.017004,true
230,222.000000,222.017004,true
231,222.000000,222.017004,true
232,222.000000,222.017004,true
233,222.000000,222.017004,true
234,222.000000,222.017004,true
235,222.000000,222.017004,true
236,222.000000,222.017004,true
237,222.000000,222.017004,true
238,222.000000,222.017004,true
239,222.000000,222.017004,true
240,222.000000,222.017004,true
241,222.000000,222.017004,true
242,222.000000,222.017004,true
243,222.000000,222.017004,true
244,222.000000,222.017004,true
245,222.000000,222.017004,true
246,222.000000,222.017004,true
247,222.000000,222.017004,true
248,222.000000,222.017004,true
249,222.000000,222.017004,true
250,222.000000,222.017004,true
251,222.000000,222.017004,true
252,222.000000,222.017004,true
253,222.000000,222.017004,true
254,222.000000,222.017004,true
255,222.000000,222.017004,true
256,222.000000,222.017004,true
257,222.000000,222.017004,true
258,222.000000,222.017004,true
259,222.000000,222.017004,true
260,222.000000,222.017004,true
261,222.000000,222.017004,true
262,222.000000,222.017004,true
263,222.000000,222.017004,true
264,222.000000,222.017004,true
265,222.000000,222.017004,true
266,222.000000,222.017004,true
267,222.000000,222.017004,true
268,222.000000,222.017004,true
269,222.000000,222.017004,true
