iter,current_cost,best_cost,feasible
1,252.000000,252.000000,true
2,240.000000,240.022666,true
3,240.000000,240.022493,true
4,235.837924,235.860385,true
5,232.000000,232.022448,true
6,259.487759,232.022448,true
7,259.487759,232.022448,true
8,259.487759,232.022448,true
9,252.000000,232.022448,true
10,240.000000,232.022448,true
11,240.000000,232.022448,true
12,240.000000,232.022448,true
13,238.000000,232.022448,true
14,222.000000,222.021087,true
15,220.341760,220.362768,true
16,218.000000,218.020851,true
17,217.657711,217.678583,true
18,216.000000,216.020824,true
19,216.000000,216.020624,true
20,216.000000,216.020521,true
21,216.000000,216.020394,true
22,212.000000,212.020342,true
23,228.000000,212.020342,true
24,224.000000,212.020342,true
25,224.000000,212.020342,true
26,224.000000,212.020342,true
27,224.000000,212.020342,true
28,240.034187,212.020342,true
29,240.034187,212.020342,true
30,240.000000,212.020342,true
31,218.000000,212.020342,true
32,218.000000,212.020342,true
33,242.000000,212.020342,true
34,228.344066,212.020342,true
35,222.000000,212.020342,true
36,232.000000,212.020342,true
37,222.000000,212.020342,true
38,218.231915,212.020342,true
39,218.231915,212.020342,true
40,218.231915,212.020342,true
41,218.231915,212.020342,true
42,216.000000,212.020342,true
43,212.000000,212.020342,true
44,212.000000,212.020319,true
45,212.000000,212.020319,true
46,212.000000,212.020319,true
47,230.000000,212.020319,true
48,224.000000,212.020319,true
49,221.473757,212.020319,true
50,212.000000,212.020279,true
51,212.000000,212.020227,true
52,212.000000,212.019912,true
53,212.000000,212.019912,true
54,212.000000,212.019912,true
55,212.000000,212.019912,true
56,212.000000,212.019912,true
57,212.000000,212.019912,true
58,212.000000,212.019912,true
59,212.000000,212.019912,true
60,232.000000,212.019912,true
61,232.000000,212.019912,true
62,212.000000,212.019912,true
63,212.000000,212.019912,true
64,212.000000,212.019912,true
65,212.000000,212.019912,true
66,212.000000,212.019912,true
67,211.325914,211.346210,true
68,211.325914,211.346210,true
69,211.325914,211.346185,true
70,210.000000,210.020210,true
71,227.007158,210.020210,true
72,229.661698,210.020210,true
73,227.007158,210.020210,true
74,220.000000,210.020210,true
75,220.000000,210.020210,true
76,220.000000,210.020210,true
77,208.000000,208.020051,true
78,208.000000,208.019773,true
79,206.593771,206.613558,true
80,206.000000,206.019769,true
81,206.000000,206.019646,true
82,206.000000,206.019620,true
83,206.000000,206.019180,true
84,206.000000,206.019091,true
85,206.000000,206.018940,true
86,206.000000,206.018913,true
87,206.000000,206.018886,true
88,206.000000,206.018833,true
89,206.000000,206.018584,true
90,206.000000,206.018584,true
91,204.000000,204.019003,true
92,204.000000,204.018900,true
93,204.000000,204.018823,true
94,204.000000,204.018810,true
95,204.000000,204.018810,true
96,204.000000,204.018387,true
97,204.000000,204.018298,true
98,204.000000,204.018298,true
99,204.000000,204.018103,true
100,204.000000,204.018004,true
101,204.000000,204.017726,true
102,204.000000,204.017533,true
103,204.000000,204.017533,true
104,204.000000,204.017520,true
105,204.000000,204.017520,true
106,204.000000,204.017520,true
107,204.000000,204.017463,true
108,204.000000,204.017283,true
109,204.000000,204.017283,true
110,204.000000,204.017230,true
111,238.000000,204.017230,true
112,212.000000,204.017230,true
113,212.000000,204.017230,true
114,212.000000,204.017230,true
115,236.000000,204.017230,true
116,238.000000,204.017230,true
117,230.000000,204.017230,true
118,220.000000,204.017230,true
119,212.000000,204.017230,true
120,210.000000,204.017230,true
121,210.000000,204.017230,true
122,210.000000,204.017230,true
123,210.000000,204.017230,true
124,210.000000,204.017230,true
125,210.000000,204.017230,true
126,210.000000,204.017230,true
127,210.000000,204.017230,true
128,208.000000,204.017230,true
129,208.000000,204.017230,true
130,208.000000,204.017230,true
131,208.000000,204.017230,true
132,208.000000,204.017230,true
133,208.000000,204.017230,true
134,208.000000,204.017230,true
135,208.000000,204.017230,true
136,208.000000,204.017230,true
137,208.000000,204.017230,true
138,208.000000,204.017230,true
139,208.000000,204.017230,true
140,208.000000,204.017230,true
141,208.000000,204.017230,true
142,208.000000,204.017230,true
143,208.000000,204.017230,true
144,208.000000,204.017230,true
145,204.000000,204.017230,true
146,204.000000,204.017230,true
147,204.000000,204.017230,true
148,204.000000,204.017230,true
149,204.000000,204.017230,true
150,204.000000,204.017230,true
151,204.000000,204.017230,true
152,204.000000,204.017230,true
153,202.000000,202.017880,true
154,230.000000,202.017880,true
155,202.000000,202.017880,true
156,202.000000,202.017880,true
157,206.000000,202.017880,true
158,206.000000,202.017880,true
159,202.000000,202.017880,true
160,202.000000,202.017880,true
161,202.000000,202.017880,true
162,202.000000,202.017837,true
163,202.000000,202.017837,true
164,202.000000,202.017837,true
165,202.000000,202.017837,true
166,202.000000,202.017837,true
167,208.000000,202.017837,true
168,202.000000,202.017837,true
169,202.000000,202.017837,true
170,210.000000,202.017837,true
171,208.000000,202.017837,true
172,208.000000,202.017837,true
173,208.000000,202.017837,true
174,208.000000,202.017837,true
175,208.000000,202.017837,true
176,202.000000,202.017837,true
177,202.000000,202.017837,true
178,202.000000,202.017837,true
179,202.000000,202.017837,true
180,202.000000,202.017837,true
181,202.000000,202.017837,true
182,202.000000,202.017837,true
183,202.000000,202.017837,true
184,202.000000,202.017738,true
185,202.000000,202.017738,true
186,202.000000,202.017620,true
187,202.000000,202.017464,true
188,202.000000,202.017464,true
189,210.000000,202.017464,true
190,210.000000,202.017464,true
191,210.000000,202.017464,true
192,202.000000,202.017250,true
193,202.000000,202.017184,true
194,202.000000,202.016994,true
195,202.000000,202.016954,true
196,202.000000,202.016948,true
197,202.000000,202.016948,true
198,202.000000,202.016780,true
199,202.000000,202.016780,true
200,202.000000,202.016780,true
201,202.000000,202.016774,true
202,202.000000,202.016773,true
203,202.000000,202.016773,true
204,204.000000,202.016773,true
205,204.000000,202.016773,true
206,202.000000,202.016773,true
207,198.000000,198.017624,true
208,198.000000,198.017454,true
209,198.000000,198.017454,true
210,198.000000,198.017316,true
211,198.000000,198.017316,true
212,198.000000,198.017316,true
213,198.000000,198.017316,true
214,198.000000,198.017316,true
215,198.000000,198.017096,true
216,198.000000,198.017096,true
217,198.000000,198.016998,true
218,198.000000,198.016986,true
219,198.000000,198.016986,true
220,198.000000,198.016865,true
221,198.000000,198.016765,true
222,198.000000,198.016765,true
223,198.000000,198.016759,true
224,198.000000,198.016759,true
225,198.000000,198.016759,true
226,198.000000,198.016759,true
227,198.000000,198.016758,true
228,198.000000,198.016758,true
229,198.000000,198.016758,true
230,198.000000,198.016758,true
231,198.000000,198.016758,true
232,204.000000,198.016758,true
233,200.000000,198.016758,true
234,200.000000,198.016758,true
235,200.000000,198.016758,true
236,198.000000,198.016758,true
237,198.000000,198.016758,true
238,198.000000,198.016758,true
239,198.000000,198.016758,true
240,206.000000,198.016758,true
241,202.000000,198.016758,true
242,202.000000,198.016758,true
243,198.000000,198.016758,true
244,198.000000,198.016758,true
245,198.000000,198.016758,true
246,198.000000,198.016758,true
247,198.000000,198.016758,true
248,198.000000,198.016758,true
249,198.000000,198.016758,true
250,198.000000,198.016758,true
251,198.000000,198.016758,true
252,198.000000,198.016758,true
253,198.000000,198.016758,true
254,198.000000,198.016758,true
255,198.000000,198.016758,true
256,198.000000,198.016758,true
257,198.000000,198.016758,true
258,198.000000,198.016758,true
259,198.000000,198.016758,true
260,198.000000,198.016758,true
261,198.000000,198.016758,true
262,198.000000,198.016758,true
263,198.000000,198.016758,true
264,198.000000,198.016758,true
265,198.000000,198.016758,true
266,198.000000,198.016758,true
267,198.000000,198.016758,true
268,198.000000,198.016758,true
269,198.000000,198.016758,true
270,198.000000,198.016758,true
271,198.000000,198.016758,true
272,198.000000,198.016758,true
273,198.000000,198.016758,true
274,198.000000,198.016700,true
