iter,current_cost,best_cost,feasible
1,8763.139319,8763.139319,true
2,8833.792526,8763.139319,true
3,8493.401960,8763.139319,false
4,8493.401960,8579.911679,false
5,8297.705843,8297.705843,true
6,8220.366950,8220.366950,true
7,8116.783082,8116.783082,true
8,8080.600188,8080.600188,true
9,8079.339788,8079.339788,true
10,8080.600188,8079.339788,true
11,8076.784811,8076.784811,true
12,8060.113440,8060.113440,true
13,8060.113440,8060.113440,true
14,8060.113440,8060.113440,true
15,7887.239761,7887.239761,true
16,7567.136487,7567.136487,true
17,7373.100955,7373.100955,true
18,6953.835998,6953.835998,true
19,6880.068746,6880.068746,true
20,6614.973882,6614.973882,true
21,6614.973882,6614.973882,true
22,6552.622255,6552.622255,true
23,6518.462161,6518.462161,true
24,6376.133062,6376.133062,true
25,6376.133062,6376.133062,true
26,6376.133062,6376.133062,true
27,6460.081001,6376.133062,true
28,6338.205203,6338.205203,true
29,6242.039171,6242.039171,true
30,6242.039171,6242.039171,true
31,6251.658168,6242.039171,true
32,6251.658168,6242.039171,true
33,6205.739921,6205.739921,true
34,6205.739921,6205.739921,true
35,6169.977141,6169.977141,true
36,6169.977141,6169.977141,true
37,6141.768305,6141.768305,true
38,6141.768305,6141.768305,true
39,6141.696738,6141.696738,true
40,6169.905574,6141.696738,true
41,6169.905574,6141.696738,true
42,6141.696738,6141.696738,true
43,6141.696738,6141.696738,true
44,6141.696738,6141.696738,true
45,6141.696738,6141.696738,true
46,6141.696738,6141.696738,true
47,6141.696738,6141.696738,true
48,6141.696738,6141.696738,true
49,6141.696738,6141.696738,true
50,6141.696738,6141.696738,true
51,6141.696738,6141.696738,true
52,6141.696738,6141.696738,true
53,6141.696738,6141.696738,true
54,6141.696738,6141.696738,true
55,6208.353647,6141.696738,true
56,6208.353647,6141.696738,true
57,6212.425817,6141.696738,true
58,6212.425817,6141.696738,true
59,6212.425817,6141.696738,true
60,6212.425817,6141.696738,true
61,6212.425817,6141.696738,true
62,6212.425817,6141.696738,true
63,6212.425817,6141.696738,true
64,6212.425817,6141.696738,true
65,6141.696738,6141.696738,true
66,6141.696738,6141.696738,true
67,6141.696738,6141.696738,true
68,6141.696738,6141.696738,true
69,6141.696738,6141.696738,true
70,6141.696738,6141.696738,true
71,6127.467450,6127.467450,true
72,6248.503316,6127.467450,true
73,6167.208384,6127.467450,true
74,6142.616862,6127.467450,true
75,6142.616862,6127.467450,true
76,6142.616862,6127.467450,true
77,6015.212833,6015.212833,true
78,6015.212833,6015.212833,true
79,6015.212833,6015.212833,true
80,6022.132462,6015.212833,true
81,6022.132462,6015.212833,true
82,6119.401730,6015.212833,true
83,6107.973411,6015.212833,true
84,5960.842496,5960.842496,true
85,5948.717200,5948.717200,true
86,6110.342860,5948.717200,true
87,6110.342860,5948.717200,true
88,6121.379022,5948.717200,true
89,6121.379022,5948.717200,true
90,6089.428668,5948.717200,true
91,6020.912391,5948.717200,true
92,6020.912391,5948.717200,true
93,6020.912391,5948.717200,true
94,6020.912391,5948.717200,true
95,6196.424720,5948.717200,true
96,5966.410667,5948.717200,true
97,5904.260199,5904.260199,true
98,5904.057989,5904.057989,true
99,5814.096844,5904.057989,false
100,5814.096844,5904.057989,false
101,5814.096844,5904.057989,false
102,5814.096844,5904.057989,false
103,5814.096844,5904.057989,false
104,5790.342735,5904.057989,false
105,5790.342735,5904.057989,false
106,5790.342735,5904.057989,false
107,5790.342735,5904.057989,false
108,5790.342735,5904.057989,false
109,5884.835329,5884.835329,true
110,5884.835329,5884.835329,true
111,5875.331324,5875.331324,true
112,5887.010462,5875.331324,true
113,5887.010462,5875.331324,true
114,5875.331324,5875.331324,true
115,5875.331324,5875.331324,true
116,5875.331324,5875.331324,true
117,5790.342735,5875.331324,false
118,5790.342735,5875.331324,false
119,5790.342735,5875.331324,false
120,5790.342735,5875.331324,false
121,5790.342735,5875.331324,false
122,5790.342735,5875.331324,false
123,5790.342735,5875.331324,false
124,5790.342735,5875.331324,false
125,5790.342735,5875.331324,false
126,5790.342735,5875.331324,false
127,5790.342735,5875.331324,false
128,5790.342735,5875.331324,false
129,5790.342735,5875.331324,false
130,5790.342735,5875.331324,false
131,5875.331324,5875.331324,true
132,5875.331324,5875.331324,true
133,5875.331324,5875.331324,true
134,5875.331324,5875.331324,true
135,5906.357124,5875.331324,true
136,5875.331324,5875.331324,true
137,5875.331324,5875.331324,true
138,5875.331324,5875.331324,true
139,5875.331324,5875.331324,true
140,5875.331324,5875.331324,true
141,5884.835329,5875.331324,true
142,5884.835329,5875.331324,true
143,5884.835329,5875.331324,true
144,5884.835329,5875.331324,true
145,5790.342735,5875.331324,false
146,5790.342735,5875.331324,false
147,5790.342735,5875.331324,false
148,5790.342735,5875.331324,false
149,5790.342735,5875.331324,false
150,5790.342735,5875.331324,false
151,5790.342735,5875.331324,false
152,5790.342735,5875.331324,false
153,5790.342735,5875.331324,false
154,5790.342735,5875.331324,false
155,5790.342735,5875.331324,false
156,5790.342735,5875.331324,false
157,5790.342735,5875.331324,false
158,5790.342735,5875.331324,false
159,5790.342735,5875.331324,false
160,5790.342735,5875.331324,false
161,5790.342735,5875.331324,false
162,5790.342735,5875.331324,false
163,5790.342735,5875.331324,false
164,5790.342735,5875.331324,false
165,6642.469906,5875.331324,true
166,6253.141430,5875.331324,true
167,6253.141430,5875.331324,true
168,6253.141430,5875.331324,true
169,6253.141430,5875.331324,true
170,6283.370676,5875.331324,true
171,6283.370676,5875.331324,true
172,6213.929258,5875.331324,true
173,6213.929258,5875.331324,true
174,6205.045013,5875.331324,true
175,6205.045013,5875.331324,true
176,6205.045013,5875.331324,true
177,6165.174940,5875.331324,true
178,6165.174940,5875.331324,true
179,6165.174940,5875.331324,true
180,6165.174940,5875.331324,true
181,6117.452744,5875.331324,true
182,6117.452744,5875.331324,true
183,6113.346478,5875.331324,true
184,6113.346478,5875.331324,true
185,6113.346478,5875.331324,true
186,6117.452744,5875.331324,true
187,6014.431492,5875.331324,true
188,6014.431492,5875.331324,true
189,6014.431492,5875.331324,true
190,6014.431492,5875.331324,true
191,6113.140689,5875.331324,true
192,6113.140689,5875.331324,true
193,6081.088401,5875.331324,true
194,6081.088401,5875.331324,true
195,6081.088401,5875.331324,true
196,6014.431492,5875.331324,true
197,5997.444902,5875.331324,true
198,5997.444902,5875.331324,true
199,6021.199011,5875.331324,true
200,6021.199011,5875.331324,true
201,6021.199011,5875.331324,true
202,6021.199011,5875.331324,true
203,6021.199011,5875.331324,true
204,6021.199011,5875.331324,true
205,6021.199011,5875.331324,true
206,6049.407847,5875.331324,true
207,6021.199011,5875.331324,true
208,5997.267766,5875.331324,true
209,5997.267766,5875.331324,true
210,6013.603488,5875.331324,true
211,5995.337545,5875.331324,true
212,5995.337545,5875.331324,true
213,5995.337545,5875.331324,true
214,5995.337545,5875.331324,true
215,5995.337545,5875.331324,true
216,5995.337545,5875.331324,true
217,5995.337545,5875.331324,true
218,6014.248156,5875.331324,true
219,6014.248156,5875.331324,true
220,5995.337545,5875.331324,true
221,5995.337545,5875.331324,true
222,5995.337545,5875.331324,true
223,5995.337545,5875.331324,true
224,5991.510338,5875.331324,true
225,6184.646347,5875.331324,true
226,6184.646347,5875.331324,true
227,6175.142342,5875.331324,true
228,6091.527393,5875.331324,true
229,6091.527393,5875.331324,true
230,5991.510338,5875.331324,true
231,5991.510338,5875.331324,true
232,5991.510338,5875.331324,true
233,5991.510338,5875.331324,true
234,5991.510338,5875.331324,true
235,5991.510338,5875.331324,true
236,5991.510338,5875.331324,true
237,5991.510338,5875.331324,true
238,5991.510338,5875.331324,true
239,5991.510338,5875.331324,true
240,6058.167247,5875.331324,true
241,6058.167247,5875.331324,true
242,6058.167247,5875.331324,true
243,6063.572367,5875.331324,true
244,6063.572367,5875.331324,true
245,5991.510338,5875.331324,true
246,5991.510338,5875.331324,true
247,5991.510338,5875.331324,true
248,5991.510338,5875.331324,true
249,5991.510338,5875.331324,true
250,5991.510338,5875.331324,true
251,5991.510338,5875.331324,true
252,5991.510338,5875.331324,true
253,5991.510338,5875.331324,true
254,5991.510338,5875.331324,true
255,5991.510338,5875.331324,true
256,5991.510338,5875.331324,true
257,5991.510338,5875.331324,true
258,6058.167247,5875.331324,true
259,6058.167247,5875.331324,true
260,6058.167247,5875.331324,true
261,6058.167247,5875.331324,true
262,6090.219535,5875.331324,true
263,6062.239417,5875.331324,true
264,5991.510338,5875.331324,true
265,5991.510338,5875.331324,true
266,5991.510338,5875.331324,true
267,6010.420948,5875.331324,true
268,6010.420948,5875.331324,true
269,5991.510338,5875.331324,true
270,5991.510338,5875.331324,true
271,5991.510338,5875.331324,true
272,5991.510338,5875.331324,true
273,5991.510338,5875.331324,true
274,5991.510338,5875.331324,true
275,5991.510338,5875.331324,true
276,5991.510338,5875.331324,true
277,5991.510338,5875.331324,true
278,5991.510338,5875.331324,true
279,5991.510338,5875.331324,true
280,5991.510338,5875.331324,true
281,5991.510338,5875.331324,true
282,5991.510338,5875.331324,true
283,5991.510338,5875.331324,true
284,5991.510338,5875.331324,true
285,5991.510338,5875.331324,true
286,5991.510338,5875.331324,true
287,5991.510338,5875.331324,true
288,5991.510338,5875.331324,true
289,5991.510338,5875.331324,true
290,5991.510338,5875.331324,true
291,6058.167247,5875.331324,true
292,5991.510338,5875.331324,true
293,5991.510338,5875.331324,true
294,5991.510338,5875.331324,true
295,5991.510338,5875.331324,true
296,5991.510338,5875.331324,true
297,5991.510338,5875.331324,true
298,5991.510338,5875.331324,true
299,5991.510338,5875.331324,true
300,6010.420948,5875.331324,true
301,6010.420948,5875.331324,true
302,6010.420948,5875.331324,true
303,6010.420948,5875.331324,true
304,6010.420948,5875.331324,true
305,6010.420948,5875.331324,true
306,6010.420948,5875.331324,true
307,6010.420948,5875.331324,true
308,6010.420948,5875.331324,true
309,6010.420948,5875.331324,true
310,6010.420948,5875.331324,true
311,6010.420948,5875.331324,true
312,6010.420948,5875.331324,true
313,6010.420948,5875.331324,true
314,6010.420948,5875.331324,true
315,6038.629784,5875.331324,true
316,6038.629784,5875.331324,true
317,6038.629784,5875.331324,true
318,6010.420948,5875.331324,true
319,6010.420948,5875.331324,true
320,5991.510338,5875.331324,true
321,5991.510338,5875.331324,true
322,5991.510338,5875.331324,true
323,5991.510338,5875.331324,true
324,6010.420948,5875.331324,true
325,6010.420948,5875.331324,true
326,5991.510338,5875.331324,true
327,5991.510338,5875.331324,true
328,5991.510338,5875.331324,true
329,5991.510338,5875.331324,true
330,5991.510338,5875.331324,true
331,5991.510338,5875.331324,true
332,5991.510338,5875.331324,true
333,5991.510338,5875.331324,true
334,5991.510338,5875.331324,true
335,5991.510338,5875.331324,true
336,5991.510338,5875.331324,true
337,5991.510338,5875.331324,true
338,5991.510338,5875.331324,true
339,5991.510338,5875.331324,true
340,5991.510338,5875.331324,true
341,5991.510338,5875.331324,true
342,5991.510338,5875.331324,true
343,5991.510338,5875.331324,true
344,5991.510338,5875.331324,true
345,6192.214055,5875.331324,true
