iter,current_cost,best_cost,feasible
1,6305.284454,6305.284454,true
2,6170.606019,6170.606019,true
3,5805.667299,5805.667299,true
4,5805.667299,5805.667299,true
5,5763.663048,5763.663048,true
6,5585.257643,5585.257643,true
7,5585.257643,5585.257643,true
8,5467.993486,5585.257643,false
9,5467.993486,5551.891247,false
10,5467.993486,5551.891247,false
11,5467.993486,5551.891247,false
12,5467.993486,5467.993486,true
13,5466.742776,5466.742776,true
14,5315.822832,5315.822832,true
15,5239.502958,5239.502958,true
16,5239.502958,5239.502958,true
17,5239.502958,5239.502958,true
18,5239.502958,5239.502958,true
19,5239.502958,5239.502958,true
20,5080.772359,5080.772359,true
21,5080.772359,5080.772359,true
22,5066.811989,5066.811989,true
23,5049.836911,5049.836911,true
24,5049.836911,5049.836911,true
25,5004.407925,5004.407925,true
26,4939.979079,4939.979079,true
27,4922.824086,4922.824086,true
28,4922.824086,4922.824086,true
29,4922.824086,4922.824086,true
30,4921.075249,4921.075249,true
31,4921.075249,4921.075249,true
32,4897.347880,4897.347880,true
33,4897.347880,4897.347880,true
34,4897.347880,4897.347880,true
35,4880.400056,4880.400056,true
36,4880.400056,4880.400056,true
37,4747.341246,4747.341246,true
38,4727.971640,4727.971640,true
39,4727.971640,4727.971640,true
40,4608.627960,4608.627960,true
41,4608.627960,4608.627960,true
42,4574.211362,4574.211362,true
43,4574.211362,4574.211362,true
44,4574.211362,4574.211362,true
45,4488.305353,4574.211362,false
46,4488.305353,4488.305353,true
47,4453.755035,4453.755035,true
48,4453.755035,4453.755035,true
49,4436.572530,4436.572530,true
50,4429.952435,4429.952435,true
51,4429.952435,4429.952435,true
52,4413.936754,4413.936754,true
53,4370.527594,4370.527594,true
54,4370.527594,4370.527594,true
55,4370.527594,4370.527594,true
56,4340.389061,4340.389061,true
57,4340.389061,4340.389061,true
58,4335.316698,4335.316698,true
59,4320.989338,4320.989338,true
60,4320.989338,4320.989338,true
61,4320.989338,4320.989338,true
62,4314.594770,4314.594770,true
63,4309.440635,4309.440635,true
64,4281.715566,4281.715566,true
65,4273.759143,4273.759143,true
66,4273.486826,4273.486826,true
67,4238.798945,4238.798945,true
68,4238.798945,4238.798945,true
69,4224.479200,4224.479200,true
70,4214.523975,4214.523975,true
71,4214.523975,4214.523975,true
72,4214.523975,4214.523975,true
73,4214.523975,4214.523975,true
74,4214.523975,4214.523975,true
75,4209.885763,4209.885763,true
76,4209.885763,4209.885763,true
77,4209.885763,4209.885763,true
78,4201.254342,4201.254342,true
79,4201.254342,4201.254342,true
80,4092.541938,4201.254342,false
81,4072.516366,4201.254342,false
82,4072.516366,4201.254342,false
83,4072.516366,4201.254342,false
84,4072.516366,4201.254342,false
85,4072.516366,4201.254342,false
86,4072.516366,4201.254342,false
87,4072.516366,4072.516366,true
88,4072.516366,4072.516366,true
89,4072.516366,4072.516366,true
90,3997.370572,3997.370572,true
91,3997.370572,3997.370572,true
92,3997.370572,3997.370572,true
93,3997.370572,3997.370572,true
94,3989.826821,3989.826821,true
95,3989.826821,3989.826821,true
96,3955.316003,3955.316003,true
97,3955.316003,3955.316003,true
98,3846.216351,3846.216351,true
99,3846.216351,3846.216351,true
100,3846.216351,3846.216351,true
101,3827.966222,3827.966222,true
102,3826.942137,3826.942137,true
103,3826.942137,3826.942137,true
104,3826.942137,3826.942137,true
105,3826.942137,3826.942137,true
106,3826.942137,3826.942137,true
107,3826.942137,3826.942137,true
108,3826.942137,3826.942137,true
109,3826.942137,3826.942137,true
110,3826.942137,3826.942137,true
111,3826.942137,3826.942137,true
112,3816.990408,3816.990408,true
113,3816.990408,3816.990408,true
114,3759.780422,3816.990408,false
115,3759.780422,3816.990408,false
116,3759.780422,3816.990408,false
117,3759.780422,3816.990408,false
118,3803.567717,3803.567717,true
119,3803.567717,3803.567717,true
120,3803.567717,3803.567717,true
121,3803.567717,3803.567717,true
122,3803.567717,3803.567717,true
123,3803.567717,3803.567717,true
124,3803.567717,3803.567717,true
125,3759.780422,3759.780422,true
126,3759.780422,3759.780422,true
127,3759.780422,3759.780422,true
128,3759.780422,3759.780422,true
129,3759.780422,3759.780422,true
130,3759.780422,3759.780422,true
131,3759.780422,3759.780422,true
132,3759.780422,3759.780422,true
133,3759.780422,3759.780422,true
134,3759.780422,3759.780422,true
135,3759.780422,3759.780422,true
136,3759.780422,3759.780422,true
137,3759.780422,3759.780422,true
138,3759.780422,3759.780422,true
139,3759.780422,3759.780422,true
140,3759.780422,3759.780422,true
141,3759.780422,3759.780422,true
142,3759.780422,3759.780422,true
143,3759.780422,3759.780422,true
144,3759.780422,3759.780422,true
145,3759.780422,3759.780422,true
146,3759.780422,3759.780422,true
147,3759.780422,3759.780422,true
148,3759.780422,3759.780422,true
149,3759.780422,3759.780422,true
150,3759.780422,3759.780422,true
151,3759.780422,3759.780422,true
152,3759.780422,3759.780422,true
153,3759.780422,3759.780422,true
154,3759.780422,3759.780422,true
155,3759.780422,3759.780422,true
156,3759.780422,3759.780422,true
157,3759.780422,3759.780422,true
158,3759.780422,3759.780422,true
159,3759.780422,3759.780422,true
160,3759.780422,3759.780422,true
161,3759.780422,3759.780422,true
162,3759.780422,3759.780422,true
163,3759.780422,3759.780422,true
164,3759.780422,3759.780422,true
165,3759.780422,3759.780422,true
166,3759.780422,3759.780422,true
167,3759.780422,3759.780422,true
168,3759.780422,3759.780422,true
169,3759.780422,3759.780422,true
170,3759.780422,3759.780422,true
171,3759.780422,3759.780422,true
172,3759.780422,3759.780422,true
173,3759.780422,3759.780422,true
174,3759.780422,3759.780422,true
175,3759.780422,3759.780422,true
176,3759.780422,3759.780422,true
177,3759.780422,3759.780422,true
178,3759.780422,3759.780422,true
179,3759.780422,3759.780422,true
180,3759.780422,3759.780422,true
181,3759.780422,3759.780422,true
182,3759.780422,3759.780422,true
183,3759.780422,3759.780422,true
184,3759.780422,3759.780422,true
185,3759.780422,3759.780422,true
186,3759.780422,3759.780422,true
187,3759.780422,3759.780422,true
188,3759.780422,3759.780422,true
189,3759.780422,3759.780422,true
190,3759.780422,3759.780422,true
191,3759.780422,3759.780422,true
192,3759.780422,3759.780422,true
193,3759.780422,3759.780422,true
194,3759.780422,3759.780422,true
195,3759.780422,3759.780422,true
196,3759.780422,3759.780422,true
197,3759.780422,3759.780422,true
198,3759.780422,3759.780422,true
199,3759.780422,3759.780422,true
200,3759.780422,3759.780422,true
201,3759.780422,3759.780422,true
202,3759.780422,3759.780422,true
203,3759.780422,3759.780422,true
204,3759.780422,3759.780422,true
205,3759.780422,3759.780422,true
206,3759.780422,3759.780422,true
207,3759.780422,3759.780422,true
208,3759.780422,3759.780422,true
209,3759.780422,3759.780422,true
210,3759.780422,3759.780422,true
211,3759.780422,3759.780422,true
212,3759.780422,3759.780422,true
213,3759.780422,3759.780422,true
214,3759.780422,3759.780422,true
215,3759.780422,3759.780422,true
216,3759.780422,3759.780422,true
217,3759.780422,3759.780422,true
218,3759.780422,3759.780422,true
219,3759.780422,3759.780422,true
220,3759.780422,3759.780422,true
221,3759.780422,3759.780422,true
222,3759.780422,3759.780422,true
223,3759.780422,3759.780422,true
224,3759.780422,3759.780422,true
225,3759.780422,3759.780422,true
226,3759.780422,3759.780422,true
227,3759.780422,3759.780422,true
228,3759.780422,3759.780422,true
229,3759.780422,3759.780422,true
230,3759.780422,3759.780422,true
